gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,1.64967e-105,	1,1.06684e-92,	1,6.7437e-99,	1,2.39009e-89,	1,1.35732e-69,	1,1.69736e-48,	1,1.22512e-25,	2.74173e-05,0.999973,	0.0036243,0.996376,	0.0299175,0.970082,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.96882e-106,	1,3.11315e-93,	1,1.82194e-99,	1,7.36358e-90,	1,5.44316e-70,	1,9.00279e-49,	1,8.81659e-26,	2.4583e-05,0.999975,	0.00352622,0.996474,	0.029742,0.970258,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.54825e-107,	1,9.08455e-94,	1,4.9223e-100,	1,2.26863e-90,	1,2.18284e-70,	1,4.77506e-49,	1,6.34485e-26,	2.20416e-05,0.999978,	0.00343911,0.996561,	0.0296145,0.970385,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.29714e-107,	1,2.65098e-94,	1,1.32985e-100,	1,6.98937e-91,	1,8.75371e-71,	1,2.53268e-49,	1,4.56607e-26,	1.97626e-05,0.99998,	0.00335673,0.996643,	0.0295037,0.970496,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.52649e-108,	1,7.73587e-95,	1,3.59284e-101,	1,2.15334e-91,	1,3.51045e-71,	1,1.34333e-49,	1,3.28597e-26,	1.77192e-05,0.999982,	0.00328289,0.996717,	0.0293711,0.970629,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.32957e-108,	1,2.25742e-95,	1,9.70671e-102,	1,6.63417e-92,	1,1.40778e-71,	1,7.125e-50,	1,2.36474e-26,	1.58869e-05,0.999984,	0.00322346,0.996777,	0.0292428,0.970757,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.19871e-109,	1,6.58741e-96,	1,2.62245e-102,	1,2.04391e-92,	1,5.64552e-72,	1,3.77909e-50,	1,1.70179e-26,	1.42441e-05,0.999986,	0.0031857,0.996814,	0.0291411,0.970859,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.69552e-110,	1,1.92228e-96,	1,7.08503e-103,	1,6.29702e-93,	1,2.26399e-72,	1,2.00442e-50,	1,1.22469e-26,	1.27712e-05,0.999987,	0.00317027,0.99683,	0.0290735,0.970927,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.8514e-110,	1,5.60945e-97,	1,1.91415e-103,	1,1.94003e-93,	1,9.07914e-73,	1,1.06314e-50,	1,8.81347e-27,	1.14505e-05,0.999989,	0.00317372,0.996826,	0.0289888,0.971011,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.45414e-111,	1,1.6369e-97,	1,5.17143e-104,	1,5.977e-94,	1,3.64096e-73,	1,5.63888e-51,	1,6.34261e-27,	1.02664e-05,0.99999,	0.00319089,0.996809,	0.0288998,0.9711,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.07158e-111,	1,4.77668e-98,	1,1.39716e-104,	1,1.84144e-94,	1,1.46011e-73,	1,2.99085e-51,	1,4.56446e-27,	9.20628e-06,0.999991,	0.00321892,0.996781,	0.028802,0.971198,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.57804e-112,	1,1.39389e-98,	1,3.77468e-105,	1,5.67325e-95,	1,5.8554e-74,	1,1.58634e-51,	1,3.28481e-27,	8.25742e-06,0.999992,	0.0032514,0.996749,	0.0286129,0.971387,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.20229e-113,	1,4.06754e-99,	1,1.0198e-105,	1,1.74786e-95,	1,2.34816e-74,	1,8.41393e-52,	1,2.36391e-27,	7.40727e-06,0.999993,	0.00328077,0.996719,	0.0284219,0.971578,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.49216e-113,	1,1.18696e-99,	1,2.75518e-106,	1,5.38494e-96,	1,9.41667e-75,	1,4.46273e-52,	1,1.70119e-27,	6.64463e-06,0.999993,	0.00329834,0.996702,	0.0282869,0.971713,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.58986e-114,	1,3.46368e-100,	1,7.44362e-107,	1,1.65903e-96,	1,3.77631e-75,	1,2.36702e-52,	1,1.22426e-27,	5.9605e-06,0.999994,	0.00328741,0.996713,	0.0281893,0.971811,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.63656e-115,	1,1.01074e-100,	1,2.01103e-107,	1,5.11128e-97,	1,1.51439e-75,	1,1.25546e-52,	1,8.81036e-28,	5.34681e-06,0.999995,	0.00327533,0.996725,	0.027959,0.972041,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.0778e-115,	1,2.94947e-101,	1,5.43317e-108,	1,1.57472e-97,	1,6.07308e-76,	1,6.65896e-53,	1,6.34037e-28,	4.7963e-06,0.999995,	0.00325863,0.996741,	0.0278272,0.972173,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.99881e-116,	1,8.6069e-102,	1,1.46787e-108,	1,4.85152e-98,	1,2.43545e-76,	1,3.5319e-53,	1,4.56284e-28,	4.30252e-06,0.999996,	0.00324235,0.996758,	0.0277238,0.972276,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.20262e-116,	1,2.51159e-102,	1,3.96573e-109,	1,1.49469e-98,	1,9.76674e-77,	1,1.87331e-53,	1,3.28365e-28,	3.85985e-06,0.999996,	0.00323684,0.996763,	0.027634,0.972366,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.89329e-117,	1,7.32913e-103,	1,1.07141e-109,	1,4.60497e-99,	1,3.9167e-77,	1,9.93602e-54,	1,2.36308e-28,	3.46272e-06,0.999997,	0.00323608,0.996764,	0.0275471,0.972453,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.96073e-118,	1,2.13873e-103,	1,2.89463e-110,	1,1.41873e-99,	1,1.57069e-77,	1,5.27005e-54,	1,1.70059e-28,	3.10644e-06,0.999997,	0.00324318,0.996757,	0.0274583,0.972542,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.67463e-118,	1,6.24106e-104,	1,7.82037e-111,	1,4.37094e-100,	1,6.29885e-78,	1,2.79522e-54,	1,1.22383e-28,	2.78659e-06,0.999997,	0.00325911,0.996741,	0.0273714,0.972629,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.02884e-119,	1,1.82121e-104,	1,2.11282e-111,	1,1.34663e-100,	1,2.52599e-78,	1,1.48258e-54,	1,8.80725e-29,	2.49953e-06,0.999998,	0.00326937,0.996731,	0.0272704,0.97273,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.69281e-120,	1,5.31458e-105,	1,5.70824e-112,	1,4.14886e-101,	1,1.01299e-78,	1,7.86363e-55,	1,6.33815e-29,	2.24205e-06,0.999998,	0.00327127,0.996729,	0.0270842,0.972916,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
