gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,2.09187e-82,	1,2.12163e-103,	1,2.62226e-93,	1,1.88228e-74,	1,5.31958e-54,	1,8.35735e-32,	0.00222065,0.997779,	0.00721084,0.992789,	0.0146833,0.985317,	0.0238387,0.976161,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.88899e-83,	1,5.28454e-104,	1,7.51348e-94,	1,6.96251e-75,	1,2.58913e-54,	1,5.49026e-32,	0.00209701,0.997903,	0.00720557,0.992794,	0.0146039,0.985396,	0.0236946,0.976305,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.26869e-83,	1,1.31627e-104,	1,2.15282e-94,	1,2.57542e-75,	1,1.26018e-54,	1,3.60676e-32,	0.00198157,0.998018,	0.0071671,0.992833,	0.0143653,0.985635,	0.0235437,0.976456,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.4713e-84,	1,3.27856e-105,	1,6.1684e-95,	1,9.52641e-76,	1,6.13349e-55,	1,2.36942e-32,	0.00187842,0.998122,	0.00709281,0.992907,	0.0141099,0.98589,	0.0234167,0.976583,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.46046e-84,	1,8.16621e-106,	1,1.76741e-95,	1,3.5238e-76,	1,2.98528e-55,	1,1.55656e-32,	0.00178497,0.998215,	0.00697596,0.993024,	0.0138471,0.986153,	0.0233028,0.976697,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.10283e-85,	1,2.03404e-106,	1,5.06412e-96,	1,1.30345e-76,	1,1.45299e-55,	1,1.02257e-32,	0.00170178,0.998298,	0.00685681,0.993143,	0.0136315,0.986368,	0.0232013,0.976799,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.66844e-85,	1,5.06636e-107,	1,1.45101e-96,	1,4.82142e-77,	1,7.07194e-56,	1,6.71762e-33,	0.00162752,0.998372,	0.00679041,0.99321,	0.0135162,0.986484,	0.0231078,0.976892,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.78775e-86,	1,1.26193e-107,	1,4.15753e-97,	1,1.78343e-77,	1,3.44203e-56,	1,4.41306e-33,	0.00156036,0.99844,	0.00676844,0.993232,	0.0134414,0.986559,	0.0230018,0.976998,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.894e-86,	1,3.1432e-108,	1,1.19125e-97,	1,6.59688e-78,	1,1.6753e-56,	1,2.89911e-33,	0.0015031,0.998497,	0.00680554,0.993194,	0.0134861,0.986514,	0.0229093,0.977091,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.53056e-87,	1,7.82907e-109,	1,3.41324e-98,	1,2.44017e-78,	1,8.15397e-57,	1,1.90454e-33,	0.00145374,0.998546,	0.00686817,0.993132,	0.0135312,0.986469,	0.02283,0.97717,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.13862e-87,	1,1.95006e-109,	1,9.77986e-99,	1,9.02614e-79,	1,3.96868e-57,	1,1.25116e-33,	0.00140899,0.998591,	0.0069645,0.993036,	0.0136636,0.986336,	0.0227533,0.977247,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.03362e-87,	1,4.8572e-110,	1,2.80219e-99,	1,3.33875e-79,	1,1.93162e-57,	1,8.21936e-34,	0.00136256,0.998637,	0.00712661,0.992873,	0.0138588,0.986141,	0.0226804,0.97732,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.40392e-88,	1,1.20983e-110,	1,8.02905e-100,	1,1.235e-79,	1,9.40155e-58,	1,5.39961e-34,	0.00131229,0.998688,	0.00734345,0.992657,	0.014069,0.985931,	0.0225996,0.9774,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.12099e-88,	1,3.01343e-111,	1,2.30054e-100,	1,4.56822e-80,	1,4.5759e-58,	1,3.54721e-34,	0.00127156,0.998728,	0.00760723,0.992393,	0.0143084,0.985692,	0.0225139,0.977486,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.69165e-89,	1,7.50584e-112,	1,6.59167e-101,	1,1.68978e-80,	1,2.22717e-58,	1,2.3303e-34,	0.00123802,0.998762,	0.00790705,0.992093,	0.0144997,0.9855,	0.0224218,0.977578,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.21574e-89,	1,1.86955e-112,	1,1.88869e-101,	1,6.25044e-81,	1,1.084e-58,	1,1.53086e-34,	0.00121133,0.998789,	0.00822452,0.991775,	0.0146641,0.985336,	0.0223275,0.977672,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.0037e-90,	1,4.65666e-113,	1,5.41161e-102,	1,2.31203e-81,	1,5.27602e-59,	1,1.00568e-34,	0.0011905,0.998809,	0.00853649,0.991464,	0.0148435,0.985156,	0.0222403,0.97776,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.3185e-90,	1,1.15988e-113,	1,1.55057e-102,	1,8.55213e-82,	1,2.56793e-59,	1,6.60671e-35,	0.0011745,0.998826,	0.00881321,0.991187,	0.0149784,0.985022,	0.022153,0.977847,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.34212e-91,	1,2.88902e-114,	1,4.44281e-103,	1,3.16342e-82,	1,1.24986e-59,	1,4.3402e-35,	0.00116435,0.998836,	0.00902805,0.990972,	0.0150638,0.984936,	0.022055,0.977945,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.42995e-91,	1,7.19595e-115,	1,1.27299e-103,	1,1.17014e-82,	1,6.08327e-60,	1,2.85124e-35,	0.00115933,0.998841,	0.00925182,0.990748,	0.0151014,0.984899,	0.0219563,0.978044,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.70915e-92,	1,1.79236e-115,	1,3.64745e-104,	1,4.32833e-83,	1,2.96084e-60,	1,1.87309e-35,	0.00115973,0.99884,	0.00944681,0.990553,	0.0150698,0.98493,	0.0218614,0.978139,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.55083e-92,	1,4.46441e-116,	1,1.04509e-104,	1,1.60104e-83,	1,1.44109e-60,	1,1.2305e-35,	0.00116412,0.998836,	0.00960632,0.990394,	0.0149362,0.985064,	0.0217568,0.978243,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.10721e-93,	1,1.11199e-116,	1,2.99448e-105,	1,5.92221e-84,	1,7.01403e-61,	1,8.08365e-36,	0.00117342,0.998827,	0.00974442,0.990256,	0.0146639,0.985336,	0.0216593,0.978341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.68191e-93,	1,2.76974e-117,	1,8.57999e-106,	1,2.19061e-84,	1,3.41385e-61,	1,5.31046e-36,	0.00118622,0.998814,	0.0098823,0.990118,	0.0142846,0.985715,	0.0215532,0.978447,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.53891e-94,	1,6.89886e-118,	1,2.4584e-106,	1,8.10302e-85,	1,1.66158e-61,	1,3.48864e-36,	0.00120302,0.998797,	0.0100042,0.989996,	0.0139546,0.986045,	0.0214583,0.978542,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.8241e-94,	1,1.71839e-118,	1,7.04407e-107,	1,2.99732e-85,	1,8.08726e-62,	1,2.29183e-36,	0.00122438,0.998776,	0.0101466,0.989853,	0.0137926,0.986207,	0.0213734,0.978627,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
