accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,2.85825e-103,	1,5.39176e-97,	1,3.90021e-77,	1,4.76211e-58,	1,9.15654e-41,	1,6.79145e-26,	1,4.8483e-07,	0.00575293,0.994247,	0.0041298,0.99587,	0.500633,0.499367,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.36074e-104,	1,1.51121e-97,	1,1.42221e-77,	1,2.23222e-58,	1,5.39351e-41,	1,4.88113e-26,	1,4.56509e-07,	0.00577159,0.994228,	0.00393455,0.996065,	0.500646,0.499354,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.89558e-104,	1,4.23563e-98,	1,5.18606e-78,	1,1.04634e-58,	1,3.17695e-41,	1,3.50816e-26,	1,4.29842e-07,	0.00581857,0.994181,	0.00376514,0.996235,	0.500636,0.499364,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.88163e-105,	1,1.18717e-98,	1,1.89109e-78,	1,4.9047e-59,	1,1.87133e-41,	1,2.52137e-26,	1,4.04732e-07,	0.00588686,0.994113,	0.00363149,0.996369,	0.500639,0.499361,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.25715e-105,	1,3.3274e-99,	1,6.89585e-79,	1,2.29906e-59,	1,1.10228e-41,	1,1.81216e-26,	1,3.8109e-07,	0.00593124,0.994069,	0.00353266,0.996467,	0.500642,0.499358,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.23749e-106,	1,9.32606e-100,	1,2.51457e-79,	1,1.07768e-59,	1,6.49277e-42,	1,1.30243e-26,	1,3.58828e-07,	0.00591859,0.994081,	0.0034616,0.996538,	0.500636,0.499364,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.33739e-107,	1,2.61392e-100,	1,9.16934e-80,	1,5.05157e-60,	1,3.82446e-42,	1,9.36078e-27,	1,3.37867e-07,	0.00584203,0.994158,	0.00341691,0.996583,	0.500635,0.499365,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.1471e-107,	1,7.32631e-101,	1,3.34359e-80,	1,2.3679e-60,	1,2.25273e-42,	1,6.72776e-27,	1,3.1813e-07,	0.00573734,0.994263,	0.00339643,0.996604,	0.50064,0.49936,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.52934e-108,	1,2.05343e-101,	1,1.21924e-80,	1,1.10995e-60,	1,1.32693e-42,	1,4.83536e-27,	1,2.99547e-07,	0.00563249,0.994368,	0.00338924,0.996611,	0.500646,0.499354,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.42395e-108,	1,5.75536e-102,	1,4.44593e-81,	1,5.20283e-61,	1,7.81608e-43,	1,3.47526e-27,	1,2.82049e-07,	0.00552593,0.994474,	0.00339302,0.996607,	0.500676,0.499324,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.66705e-109,	1,1.61312e-102,	1,1.62121e-81,	1,2.43881e-61,	1,4.60393e-43,	1,2.49773e-27,	1,2.65573e-07,	0.00540874,0.994591,	0.0034094,0.996591,	0.500683,0.499317,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.44362e-110,	1,4.52126e-103,	1,5.91171e-82,	1,1.14318e-61,	1,2.71187e-43,	1,1.79516e-27,	1,2.50059e-07,	0.00527823,0.994722,	0.00344174,0.996558,	0.500682,0.499318,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.43198e-110,	1,1.26722e-103,	1,2.1557e-82,	1,5.35863e-62,	1,1.59738e-43,	1,1.29021e-27,	1,2.35452e-07,	0.00513494,0.994865,	0.00349276,0.996507,	0.500675,0.499325,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.26299e-111,	1,3.55178e-104,	1,7.86073e-83,	1,2.51184e-62,	1,9.4091e-44,	1,9.27299e-28,	1,2.21698e-07,	0.00497356,0.995026,	0.0035626,0.996437,	0.500676,0.499324,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.61289e-111,	1,9.95497e-105,	1,2.86641e-83,	1,1.17741e-62,	1,5.54227e-44,	1,6.66466e-28,	1,2.08747e-07,	0.00480856,0.995191,	0.00366068,0.996339,	0.500672,0.499328,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.15361e-112,	1,2.79019e-105,	1,1.04523e-83,	1,5.51908e-63,	1,3.26458e-44,	1,4.79001e-28,	1,1.96553e-07,	0.00463546,0.995365,	0.00377978,0.99622,	0.500662,0.499338,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.06966e-112,	1,7.82037e-106,	1,3.81143e-84,	1,2.58705e-63,	1,1.92295e-44,	1,3.44267e-28,	1,1.85072e-07,	0.00446483,0.995535,	0.00391913,0.996081,	0.500659,0.499341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.75467e-113,	1,2.1919e-106,	1,1.38983e-84,	1,1.21267e-63,	1,1.13268e-44,	1,2.4743e-28,	1,1.74261e-07,	0.00430979,0.99569,	0.00407316,0.995927,	0.500664,0.499336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.09399e-114,	1,6.14348e-107,	1,5.06802e-85,	1,5.68435e-64,	1,6.67186e-45,	1,1.77833e-28,	1,1.64081e-07,	0.0041566,0.995843,	0.0042462,0.995754,	0.500667,0.499333,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.82689e-114,	1,1.7219e-107,	1,1.84805e-85,	1,2.66452e-64,	1,3.92994e-45,	1,1.27811e-28,	1,1.54496e-07,	0.00398004,0.99602,	0.00445036,0.99555,	0.500671,0.499329,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.70472e-115,	1,4.82615e-108,	1,6.73889e-86,	1,1.24898e-64,	1,2.31487e-45,	1,9.18603e-29,	1,1.45471e-07,	0.00380163,0.996198,	0.00468632,0.995314,	0.500665,0.499335,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.21159e-115,	1,1.35268e-108,	1,2.45733e-86,	1,5.85456e-65,	1,1.36353e-45,	1,6.60216e-29,	1,1.36974e-07,	0.00364775,0.996352,	0.00494085,0.995059,	0.500668,0.499332,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.12016e-116,	1,3.7913e-109,	1,8.96062e-87,	1,2.7443e-65,	1,8.03166e-46,	1,4.74509e-29,	1,1.28972e-07,	0.00353059,0.996469,	0.00520571,0.994794,	0.500659,0.499341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.03524e-117,	1,1.06263e-109,	1,3.26748e-87,	1,1.28638e-65,	1,4.73092e-46,	1,3.41038e-29,	1,1.21438e-07,	0.00346465,0.996535,	0.00546717,0.994533,	0.500664,0.499336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.06929e-117,	1,2.97835e-110,	1,1.19148e-87,	1,6.02987e-66,	1,2.78667e-46,	1,2.4511e-29,	1,1.14344e-07,	0.00344931,0.996551,	0.00572492,0.994275,	0.500666,0.499334,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.32903e-118,	1,8.34784e-111,	1,4.34478e-88,	1,2.8265e-66,	1,1.64145e-46,	1,1.76165e-29,	1,1.07665e-07,	0.00346726,0.996533,	0.00596491,0.994035,	0.500656,0.499344,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
