k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
8.47732,3.07463,5.44586,6.83423,7.77454,8.39074,8.80995,9.07516,9.15277,9.11774,8.55889,9.72928,1.20475,3.87329,5.85794,7.35626,8.46375,9.21091,9.61686,9.6412,9.39997,8.61688,	10,11.521,10.507,9.6155,8.81027,8.03663,7.25844,6.43283,5.54212,4.62737,5.9764,10,9.46709,9.73275,9.46386,8.95001,8.25168,7.4485,6.55135,5.61476,4.65545,6.44856,	
8.47341,3.07271,5.43854,6.81819,7.75838,8.37461,8.79658,9.05714,9.14396,9.11168,8.5403,9.72825,1.20218,3.86855,5.85147,7.34397,8.44966,9.19411,9.59264,9.62639,9.38616,8.60716,	10,11.512,10.4957,9.6017,8.80036,8.02465,7.24252,6.41711,5.52773,4.6195,5.9606,10,9.46253,9.72724,9.45173,8.93696,8.23584,7.43208,6.53524,5.59935,4.64095,6.43194,	
8.46813,3.06803,5.42508,6.8146,7.74497,8.36404,8.78274,9.04253,9.13516,9.09856,8.51957,9.72619,1.19773,3.86433,5.84265,7.33187,8.4384,9.1822,9.58031,9.60331,9.36654,8.57839,	10,11.503,10.479,9.59264,8.78131,8.01827,7.22266,6.39948,5.51712,4.59774,5.94536,10,9.46646,9.71544,9.4441,8.92649,8.22229,7.41857,6.52163,5.58622,4.62439,6.41793,	
8.46393,3.06669,5.4119,6.80293,7.73399,8.35104,8.76981,9.03092,9.12853,9.08045,8.50922,9.72494,1.19512,3.85781,5.834,7.31925,8.42655,9.17035,9.56427,9.58509,9.34883,8.56129,	10,11.4977,10.471,9.57441,8.76605,8.00302,7.20816,6.38397,5.50322,4.58849,5.92925,10,9.46575,9.71422,9.43352,8.91635,8.20843,7.40366,6.50385,5.57271,4.61288,6.40443,	
8.45877,3.05608,5.40911,6.79178,7.72547,8.34024,8.75856,9.01578,9.10906,9.0697,8.48724,9.72292,1.19438,3.85216,5.81795,7.30653,8.41334,9.15571,9.55113,9.57185,9.34155,8.5381,	10,11.493,10.4565,9.56301,8.75541,7.98155,7.19742,6.36597,5.48925,4.57688,5.91281,10,9.4574,9.70167,9.42793,8.90364,8.19601,7.38965,6.48462,5.56078,4.60132,6.39066,	
8.45251,3.04593,5.39768,6.78683,7.71425,8.32689,8.74482,9.00665,9.09485,9.05904,8.45838,9.72029,1.19213,3.84456,5.80778,7.29485,8.40223,9.1419,9.53213,9.56111,9.32574,8.51887,	10,11.4848,10.4484,9.5524,8.74421,7.96453,7.17623,6.34612,5.47575,4.5609,5.89627,10,9.45975,9.69617,9.41739,8.89031,8.18298,7.37439,6.47271,5.54439,4.57932,6.3781,	
8.44866,3.03196,5.39169,6.77325,7.70026,8.31457,8.73092,8.98813,9.08116,9.0534,8.44679,9.71769,1.19397,3.83829,5.80493,7.28265,8.38843,9.13181,9.5181,9.55359,9.30978,8.49913,	10,11.4787,10.4379,9.54003,8.73049,7.95656,7.16422,6.33058,5.46416,4.54397,5.88071,10,9.45955,9.68446,9.40732,8.87781,8.16806,7.36045,6.46201,5.53041,4.56921,6.36502,	
8.44397,3.03167,5.3767,6.75188,7.68466,8.29827,8.71445,8.97077,9.06529,9.03131,8.42789,9.71542,1.19473,3.83246,5.80127,7.2689,8.37779,9.1205,9.50659,9.54146,9.29439,8.48837,	10,11.4686,10.4202,9.52967,8.71188,7.94403,7.15058,6.31426,5.45165,4.52867,5.86571,10,9.45434,9.67455,9.39197,8.86478,8.15337,7.34415,6.44339,5.51689,4.54903,6.35056,	
8.44058,3.0275,5.3764,6.74172,7.6698,8.29147,8.70081,8.96105,9.04833,9.01416,8.42834,9.71422,1.19663,3.8286,5.79205,7.25882,8.36585,9.1104,9.48981,9.52702,9.28236,8.48418,	10,11.4571,10.4097,9.52109,8.70443,7.92825,7.1393,6.30488,5.44304,4.51915,5.85265,10,9.45684,9.66943,9.38423,8.85002,8.13791,7.33103,6.43257,5.50713,4.54077,6.33793,	
8.43502,3.02287,5.37253,6.72882,7.65622,8.27734,8.68496,8.94941,9.03251,9.00828,8.41622,9.71295,1.19332,3.81765,5.78519,7.24766,8.35362,9.09703,9.47909,9.5095,9.27385,8.46851,	10,11.4497,10.3932,9.50833,8.68904,7.91698,7.11848,6.29293,5.43022,4.50628,5.83833,10,9.44986,9.65825,9.37252,8.8397,8.12407,7.3182,6.42193,5.49932,4.52648,6.32595,	
8.43049,3.01663,5.36437,6.72168,7.64165,8.27057,8.67782,8.93914,9.02704,8.99016,8.41101,9.71183,1.19038,3.81327,5.77098,7.23874,8.34217,9.0836,9.46253,9.49108,9.26482,8.46939,	10,11.4423,10.38,9.49523,8.67553,7.90555,7.10565,6.28207,5.41246,4.49888,5.82493,10,9.45855,9.64783,9.36308,8.82854,8.11419,7.30425,6.4087,5.49141,4.51781,6.31374,	
8.42383,3.01454,5.36018,6.70739,7.63275,8.25774,8.66436,8.93264,9.01898,8.98147,8.39336,9.71013,1.18757,3.81083,5.76331,7.22923,8.32962,9.07224,9.44755,9.48402,9.24773,8.442,	10,11.4324,10.3716,9.48802,8.66448,7.89155,7.09644,6.27208,5.39826,4.48469,5.8095,10,9.45197,9.64203,9.35438,8.81642,8.10367,7.29096,6.39619,5.47796,4.5114,6.29846,	
8.41784,3.00919,5.34733,6.69045,7.62364,8.23881,8.65244,8.91798,9.01035,8.97285,8.36219,9.70727,1.18582,3.80921,5.75363,7.2178,8.31892,9.0595,9.44259,9.47315,9.23431,8.41335,	10,11.4231,10.355,9.47434,8.65318,7.88001,7.08975,6.258,5.38232,4.46138,5.79402,10,9.44579,9.63354,9.34413,8.80676,8.09174,7.28071,6.38372,5.46691,4.4814,6.28331,	
8.41264,3.00531,5.33834,6.67669,7.61278,8.22621,8.63561,8.9041,8.99912,8.954,8.33533,9.7048,1.18237,3.80307,5.74446,7.20794,8.30917,9.04853,9.43664,9.47225,9.22399,8.38948,	10,11.4183,10.3449,9.46115,8.64618,7.86678,7.07628,6.24582,5.36892,4.44083,5.7792,10,9.44187,9.62309,9.32751,8.79594,8.08035,7.26897,6.37529,5.45338,4.45995,6.27158,	
8.40888,2.9979,5.33841,6.66228,7.59944,8.21747,8.62688,8.89169,8.98281,8.94967,8.31133,9.70313,1.17762,3.80032,5.73851,7.19829,8.29742,9.03479,9.43175,9.4599,9.20958,8.36076,	10,11.4073,10.3333,9.45517,8.63756,7.85415,7.05691,6.23743,5.35095,4.42619,5.76477,10,9.44214,9.61628,9.31458,8.78769,8.06862,7.25625,6.36152,5.4383,4.44817,6.25996,	
8.4063,2.98957,5.33844,6.6581,7.59068,8.202,8.61376,8.8829,8.96982,8.92726,8.30142,9.70249,1.17398,3.79427,5.72598,7.18561,8.28566,9.02604,9.41913,9.44755,9.19379,8.35781,	10,11.3987,10.3222,9.44137,8.6261,7.83873,7.04586,6.22088,5.33418,4.42009,5.75088,10,9.44193,9.61668,9.30408,8.77634,8.05446,7.24521,6.35187,5.42636,4.43921,6.24695,	
8.40178,2.98465,5.34012,6.64795,7.57554,8.19033,8.6042,8.86778,8.95713,8.92236,8.28787,9.70113,1.17847,3.7871,5.71654,7.17931,8.27561,9.01218,9.40923,9.43226,9.17782,8.34373,	10,11.3884,10.3119,9.43199,8.61339,7.8245,7.03842,6.2085,5.32405,4.41361,5.7368,10,9.43828,9.6112,9.29629,8.7665,8.04154,7.231,6.33819,5.41467,4.43441,6.23614,	
8.39912,2.98385,5.33143,6.63522,7.56431,8.18017,8.59167,8.85722,8.95228,8.90325,8.27395,9.69958,1.17692,3.78163,5.71054,7.16871,8.26381,8.99964,9.39334,9.41976,9.16147,8.33261,	10,11.3812,10.3052,9.41998,8.59913,7.81496,7.02576,6.19619,5.3128,4.40431,5.72342,10,9.43966,9.60121,9.28475,8.75674,8.02779,7.22085,6.32569,5.40082,4.41904,6.22423,	
8.39494,2.98374,5.31986,6.62317,7.55232,8.16969,8.58094,8.83864,8.9437,8.89085,8.26063,9.69747,1.17427,3.78098,5.70461,7.15898,8.25374,8.99124,9.38667,9.41405,9.15084,8.3105,	10,11.3765,10.2934,9.41417,8.58567,7.80197,7.01719,6.18288,5.30166,4.38605,5.71148,10,9.4404,9.59177,9.27918,8.74786,8.016,7.21096,6.31338,5.39025,4.40577,6.21069,	
8.39035,2.98371,5.31039,6.61019,7.54077,8.15776,8.57081,8.82953,8.93363,8.88423,8.24609,9.6953,1.17257,3.77804,5.69846,7.15179,8.24231,8.98211,9.37473,9.40204,9.13037,8.30191,	10,11.3671,10.2857,9.40473,8.57753,7.79221,7.00621,6.17072,5.28732,4.38069,5.69778,10,9.44362,9.58468,9.27022,8.7362,8.00678,7.20056,6.3008,5.37888,4.4002,6.1995,	
8.38573,2.981,5.3084,6.60031,7.53405,8.14466,8.56241,8.82127,8.91905,8.86781,8.23294,9.6927,1.17553,3.77137,5.68958,7.14251,8.23247,8.97154,9.35928,9.39062,9.12297,8.27847,	10,11.3631,10.2765,9.39156,8.56834,7.78343,6.99413,6.15965,5.27783,4.36388,5.68352,10,9.44082,9.58046,9.26357,8.72852,7.99586,7.1911,6.28856,5.36489,4.38712,6.189,	
8.38165,2.97327,5.30255,6.59162,7.52302,8.13536,8.55664,8.81041,8.91443,8.85913,8.21056,9.69167,1.17816,3.76612,5.68236,7.1324,8.22304,8.96217,9.34524,9.37639,9.10509,8.26469,	10,11.3579,10.2672,9.38025,8.55989,7.77517,6.98541,6.14768,5.26616,4.35362,5.67145,10,9.4392,9.57269,9.25495,8.7161,7.98398,7.17945,6.2774,5.35129,4.37293,6.17915,	
8.37828,2.96916,5.29842,6.58511,7.50965,8.1215,8.54399,8.79989,8.90464,8.8492,8.19602,9.69098,1.17731,3.76065,5.67545,7.12257,8.2139,8.95573,9.33377,9.36348,9.09514,8.24656,	10,11.3497,10.2574,9.36508,8.54508,7.76619,6.98006,6.13723,5.25325,4.34136,5.65785,10,9.43638,9.56971,9.24539,8.70784,7.97645,7.16739,6.26394,5.34129,4.36438,6.16686,	
8.3725,2.96851,5.29429,6.57612,7.49627,8.11048,8.537,8.78798,8.88775,8.83978,8.16892,9.68874,1.17523,3.75217,5.66929,7.11455,8.20147,8.94677,9.32758,9.35599,9.0859,8.22435,	10,11.344,10.2439,9.35383,8.53698,7.75733,6.96745,6.11763,5.24322,4.32804,5.6441,10,9.43423,9.56524,9.23566,8.696,7.96894,7.15879,6.25436,5.32672,4.34418,6.15394,	
8.36873,2.9686,5.29095,6.56583,7.48037,8.09849,8.52931,8.77895,8.88235,8.83262,8.16212,9.68752,1.17239,3.74957,5.66405,7.10515,8.19027,8.93796,9.31657,9.33678,9.07962,8.21662,	10,11.3381,10.2381,9.344,8.52583,7.7484,6.95374,6.10996,5.23303,4.3237,5.63348,10,9.43573,9.55545,9.22639,8.68841,7.9615,7.14478,6.24187,5.3115,4.34182,6.14328,	
8.36455,2.96685,5.28323,6.56208,7.47079,8.08756,8.51896,8.76857,8.87878,8.82619,8.15251,9.68576,1.17569,3.75007,5.65574,7.1003,8.18136,8.92536,9.30188,9.32651,9.06403,8.20728,	10,11.3261,10.2266,9.33642,8.5218,7.73906,6.94246,6.10429,5.22776,4.31765,5.62233,10,9.43602,9.5493,9.21855,8.6797,7.95476,7.1336,6.23331,5.29709,4.33562,6.1312,	
8.36033,2.96035,5.27617,6.5577,7.45827,8.07577,8.51063,8.75836,8.86477,8.81278,8.1278,9.68409,1.17337,3.7501,5.64802,7.08832,8.17307,8.91695,9.29203,9.32194,9.05612,8.18328,	10,11.3187,10.2178,9.32587,8.51528,7.72833,6.92509,6.09195,5.21727,4.29714,5.60984,10,9.43562,9.54412,9.20669,8.66978,7.94773,7.12157,6.2202,5.28802,4.31358,6.11938,	
8.35675,2.96111,5.27101,6.54688,7.44911,8.0659,8.50321,8.74556,8.85119,8.80516,8.11989,9.68134,1.17093,3.74707,5.63934,7.07865,8.16309,8.91015,9.28468,9.29974,9.03979,8.1754,	10,11.3102,10.2082,9.3145,8.50551,7.71414,6.91373,6.08368,5.2043,4.28596,5.5976,10,9.43279,9.53681,9.19946,8.66261,7.93667,7.1112,6.21006,5.27994,4.30955,6.10628,	
8.35338,2.96006,5.26355,6.53985,7.43786,8.05575,8.49263,8.74064,8.84689,8.7927,8.10992,9.67988,1.1662,3.74249,5.62865,7.07171,8.15398,8.90099,9.28028,9.28819,9.02848,8.1618,	10,11.305,10.1989,9.30438,8.49323,7.70053,6.89998,6.07162,5.19542,4.2846,5.58833,10,9.42678,9.53156,9.1899,8.65444,7.92693,7.10025,6.20174,5.26826,4.30485,6.09353,	
8.35097,2.95763,5.25502,6.5329,7.42401,8.0453,8.47623,8.72938,8.8394,8.77942,8.09551,9.67798,1.16365,3.73475,5.61913,7.06207,8.14156,8.88961,9.27227,9.28183,9.0149,8.14664,	10,11.2988,10.1889,9.29118,8.48619,7.68828,6.89108,6.05772,5.17872,4.27382,5.57666,10,9.41769,9.52368,9.18025,8.64281,7.91453,7.09187,6.19149,5.26023,4.28886,6.0839,	
8.34747,2.95883,5.25204,6.5236,7.41477,8.0308,8.46432,8.71903,8.8243,8.764,8.07457,9.67719,1.16597,3.73363,5.61004,7.05248,8.13316,8.87665,9.25907,9.28402,9.00576,8.12394,	10,11.2937,10.1786,9.28189,8.4735,7.68255,6.88011,6.046,5.17779,4.25283,5.5643,10,9.4145,9.51704,9.17033,8.63072,7.90417,7.08121,6.18177,5.25033,4.2741,6.0733,	
8.3431,2.95213,5.24206,6.51664,7.40095,8.01975,8.45375,8.70914,8.81179,8.75517,8.05862,9.6759,1.1652,3.73019,5.603,7.04439,8.12347,8.8689,9.24841,9.27438,8.99846,8.11214,	10,11.2881,10.1722,9.27212,8.45924,7.67495,6.86863,6.03653,5.16456,4.24024,5.55311,10,9.41261,9.51169,9.1597,8.61995,7.89661,7.07237,6.17225,5.2408,4.25957,6.06368,	
8.33842,2.9485,5.23548,6.50915,7.38678,8.00474,8.44648,8.7005,8.80505,8.74524,8.04648,9.67402,1.17026,3.72714,5.59415,7.0361,8.11554,8.8583,9.24047,9.26836,8.99054,8.096,	10,11.282,10.1663,9.26627,8.45289,7.66863,6.85929,6.02982,5.1573,4.23062,5.53983,10,9.40653,9.50126,9.14863,8.61049,7.8859,7.0645,6.16217,5.23127,4.25085,6.05126,	
8.3338,2.94472,5.22632,6.499,7.37868,7.99208,8.43506,8.69142,8.79769,8.7315,8.03636,9.67306,1.17547,3.72063,5.58957,7.02803,8.10613,8.84562,9.23502,9.25385,8.98507,8.08911,	10,11.2765,10.1542,9.26188,8.44491,7.65856,6.84812,6.02447,5.14542,4.22002,5.52727,10,9.40177,9.49301,9.13926,8.60137,7.87653,7.05568,6.1482,5.22329,4.24255,6.04126,	
8.33151,2.94156,5.21585,6.48708,7.37102,7.98086,8.42607,8.68129,8.7889,8.72007,8.02727,9.67165,1.17597,3.71685,5.58171,7.01843,8.09754,8.83686,9.22553,9.24073,8.97257,8.07661,	10,11.2704,10.1525,9.25035,8.43713,7.65004,6.83552,6.01386,5.12855,4.20748,5.51697,10,9.40105,9.48092,9.12909,8.59072,7.86551,7.04902,6.1393,5.21404,4.22723,6.03343,	
8.32665,2.94247,5.20645,6.47703,7.35875,7.97402,8.41661,8.67086,8.77791,8.717,8.02043,9.66917,1.17222,3.71663,5.57783,7.0098,8.08733,8.82981,9.21023,9.2291,8.94983,8.06855,	10,11.2639,10.1409,9.24377,8.42817,7.63863,6.82713,6.00603,5.121,4.19816,5.50635,10,9.39532,9.47597,9.12251,8.58229,7.85571,7.0388,6.13046,5.20485,4.21646,6.02313,	
8.32252,2.94005,5.20136,6.46882,7.34826,7.96668,8.40739,8.65849,8.77561,8.71251,8.00768,9.66784,1.16807,3.71182,5.57127,7.00288,8.08008,8.81721,9.20042,9.21794,8.94337,8.05703,	10,11.2547,10.132,9.23588,8.41937,7.62931,6.8179,5.99568,5.10678,4.19424,5.49601,10,9.39411,9.47069,9.11464,8.57525,7.84638,7.02872,6.12095,5.19266,4.21435,6.0121,	
8.31862,2.93701,5.19029,6.45891,7.34279,7.95898,8.39342,8.65137,8.75903,8.69541,7.999,9.66677,1.16431,3.70877,5.56335,6.99514,8.06962,8.80973,9.19433,9.20605,8.92598,8.04818,	10,11.2482,10.1241,9.22765,8.40376,7.62254,6.80579,5.98247,5.09733,4.17677,5.48662,10,9.3966,9.45953,9.10965,8.56687,7.83488,7.0168,6.11162,5.18545,4.19878,6.00026,	
8.31349,2.93267,5.18188,6.45304,7.33229,7.94902,8.38108,8.64025,8.74483,8.68463,7.98617,9.66426,1.16638,3.70555,5.55681,6.98581,8.05976,8.79883,9.18127,9.20417,8.90588,8.03369,	10,11.2413,10.1155,9.21854,8.39676,7.60921,6.79692,5.97399,5.08468,4.16199,5.4728,10,9.38962,9.45354,9.10107,8.55745,7.8266,7.00611,6.10122,5.1746,4.18213,5.9885,	
8.31066,2.92371,5.16745,6.4481,7.32303,7.93738,8.37272,8.6307,8.73981,8.66725,7.97162,9.66263,1.16393,3.6931,5.54691,6.97581,8.05147,8.79022,9.17571,9.19261,8.89216,8.01909,	10,11.2362,10.1089,9.20584,8.38557,7.59454,6.77803,5.95805,5.06735,4.14365,5.46163,10,9.38602,9.44619,9.09639,8.54554,7.81745,6.99522,6.0925,5.16356,4.16296,5.97819,	
8.30765,2.9221,5.15468,6.43812,7.31357,7.9293,8.36652,8.62163,8.73461,8.6514,7.96116,9.66077,1.16414,3.68889,5.53635,6.96746,8.04245,8.77948,9.17176,9.17586,8.87843,8.01044,	10,11.2298,10.0987,9.19623,8.37917,7.58345,6.76484,5.94889,5.05657,4.13512,5.45052,10,9.37964,9.4383,9.09001,8.53782,7.80968,6.98516,6.08122,5.151,4.15443,5.96887,	
8.30359,2.92056,5.14284,6.42483,7.30812,7.92342,8.35778,8.61428,8.72369,8.64425,7.93417,9.65911,1.16196,3.68442,5.53106,6.95967,8.0331,8.77231,9.16053,9.16827,8.86767,7.98279,	10,11.2219,10.0905,9.18824,8.36738,7.57304,6.75561,5.93432,5.04583,4.11829,5.43799,10,9.38129,9.4325,9.08383,8.52815,7.80072,6.97728,6.07133,5.13828,4.13359,5.95772,	
8.30064,2.91273,5.13154,6.42019,7.29882,7.90949,8.34582,8.60854,8.71347,8.63749,7.91837,9.65813,1.16721,3.68187,5.52407,6.95117,8.02447,8.76372,9.15247,9.15917,8.85915,7.96565,	10,11.2166,10.0841,9.1794,8.35742,7.56723,6.75268,5.92441,5.03725,4.10204,5.42646,10,9.37854,9.42663,9.07744,8.51831,7.79198,6.96905,6.06184,5.12985,4.12081,5.94502,	
8.29633,2.91456,5.12042,6.40942,7.29228,7.89967,8.3341,8.5993,8.70337,8.63006,7.89176,9.65592,1.16518,3.67813,5.51919,6.94185,8.01513,8.75516,9.14727,9.15304,8.85228,7.94864,	10,11.2098,10.0785,9.17628,8.35075,7.55946,6.74133,5.90936,5.02275,4.08595,5.41649,10,9.37794,9.42183,9.07168,8.51095,7.78609,6.95866,6.05215,5.12088,4.10191,5.93524,	
8.29317,2.91206,5.1204,6.40295,7.28454,7.88934,8.32721,8.59066,8.68835,8.6184,7.88837,9.65477,1.16267,3.67205,5.51394,6.93414,8.00698,8.74708,9.13811,9.14831,8.84361,7.93803,	10,11.2051,10.0701,9.17205,8.3421,7.54862,6.73162,5.89872,5.01018,4.08013,5.40615,10,9.37927,9.41683,9.06657,8.50179,7.7792,6.94805,6.04441,5.11092,4.09437,5.92525,	
8.2896,2.90955,5.11413,6.3946,7.27476,7.88007,8.31526,8.57989,8.67893,8.61345,7.87649,9.65319,1.16148,3.66888,5.50672,6.92874,7.99897,8.73853,9.13017,9.13812,8.83011,7.9184,	10,11.1973,10.0608,9.1643,8.33404,7.53865,6.72446,5.88947,4.99828,4.06591,5.39486,10,9.37891,9.41065,9.05743,8.49361,7.77044,6.93861,6.03457,5.09862,4.08555,5.91383,	
8.28594,2.90412,5.10845,6.3881,7.2657,7.87016,8.3043,8.57372,8.67032,8.59793,7.85911,9.65175,1.15856,3.67061,5.5005,6.91993,7.99133,8.73177,9.12011,9.12912,8.8202,7.90866,	10,11.1905,10.0557,9.15468,8.32346,7.5291,6.71852,5.87751,4.98673,4.05297,5.38342,10,9.37851,9.40884,9.05415,8.48543,7.76193,6.92707,6.02677,5.08948,4.07013,5.9043,	
8.28231,2.89937,5.10264,6.38177,7.25819,7.86194,8.29717,8.56272,8.66214,8.59405,7.85253,9.65073,1.15907,3.66385,5.49416,6.91369,7.98383,8.72231,9.10533,9.1146,8.80821,7.9061,	10,11.184,10.0494,9.14956,8.31805,7.52196,6.71124,5.86703,4.97351,4.04728,5.37357,10,9.37519,9.39952,9.04812,8.47392,7.74969,6.91764,6.01667,5.0799,4.06738,5.8967,	
8.28002,2.89553,5.09457,6.3793,7.2473,7.8527,8.28869,8.55141,8.65183,8.57807,7.84551,9.65008,1.16041,3.66048,5.48665,6.90746,7.97461,8.71423,9.10103,9.10173,8.80422,7.89194,	10,11.1792,10.0435,9.14003,8.31101,7.51227,6.70352,5.85603,4.96393,4.03667,5.36238,10,9.37035,9.39367,9.04451,8.46827,7.74398,6.90986,6.00638,5.06668,4.05278,5.88768,	
8.27817,2.89147,5.08924,6.37162,7.23801,7.84266,8.27787,8.53897,8.63612,8.56895,7.82713,9.64942,1.16096,3.65429,5.47905,6.89944,7.96594,8.70374,9.09509,9.09262,8.79159,7.88272,	10,11.1731,10.0353,9.13258,8.30264,7.50296,6.69476,5.84502,4.95183,4.02378,5.35228,10,9.36396,9.38769,9.03613,8.46105,7.73497,6.90255,5.99519,5.05464,4.0401,5.87643,	
8.27573,2.88562,5.08283,6.36473,7.22532,7.83466,8.26813,8.5306,8.62707,8.56606,7.82269,9.64813,1.15511,3.64973,5.47361,6.89065,7.95843,8.69663,9.08065,9.07769,8.78254,7.86924,	10,11.1646,10.0267,9.1243,8.29308,7.49362,6.68405,5.8306,4.93903,4.01734,5.34234,10,9.36359,9.37822,9.02955,8.45513,7.72453,6.89169,5.98678,5.04292,4.03426,5.86717,	
8.2739,2.88435,5.08036,6.35768,7.21914,7.82283,8.2565,8.52672,8.62525,8.56008,7.80685,9.64748,1.15384,3.64462,5.47001,6.88309,7.95172,8.68973,9.07046,9.06976,8.77093,7.85523,	10,11.1587,10.0186,9.1149,8.28812,7.48294,6.67483,5.82012,4.93304,4.01163,5.33254,10,9.3589,9.37435,9.0213,8.4488,7.71572,6.88433,5.97678,5.03029,4.02974,5.85858,	
8.27109,2.87918,5.07402,6.34686,7.20732,7.81141,8.24858,8.51432,8.61777,8.5547,7.80048,9.6466,1.15076,3.64102,5.46481,6.87721,7.94351,8.67969,9.06354,9.0559,8.76666,7.84799,	10,11.1509,10.0118,9.1064,8.28356,7.47509,6.66522,5.80757,4.9222,4.00857,5.32184,10,9.35227,9.36902,9.0151,8.44086,7.70541,6.87564,5.96704,5.02172,4.02494,5.84926,	
8.26829,2.88239,5.06982,6.34078,7.19612,7.80154,8.23799,8.5041,8.60793,8.54466,7.78277,9.64573,1.14937,3.63917,5.46048,6.87125,7.93503,8.67559,9.05416,9.0518,8.75576,7.83339,	10,11.1435,10.0085,9.09899,8.2763,7.46587,6.65752,5.79808,4.91572,3.99199,5.31149,10,9.35132,9.36304,9.00993,8.43167,7.69784,6.86702,5.95853,5.01422,4.01048,5.84025,	
8.26528,2.87691,5.0607,6.33459,7.18714,7.79075,8.22953,8.4944,8.60365,8.53073,7.7719,9.64469,1.14677,3.63497,5.45286,6.86335,7.927,8.66893,9.04774,9.04085,8.74307,7.8212,	10,11.1381,10.0013,9.09211,8.26829,7.45625,6.64442,5.78482,4.90817,3.98232,5.30085,10,9.34831,9.35519,9.00273,8.42296,7.69141,6.85675,5.94928,5.00427,3.99799,5.82803,	
8.26309,2.87793,5.05855,6.32114,7.17612,7.78245,8.21883,8.48673,8.60137,8.51934,7.75031,9.64365,1.14365,3.63426,5.44992,6.85692,7.91966,8.66068,9.03891,9.03543,8.73741,7.79829,	10,11.129,9.99703,9.0836,8.25907,7.44708,6.6345,5.77971,4.9007,3.97162,5.29087,10,9.34537,9.34908,8.99348,8.41441,7.68216,6.84764,5.93926,4.99304,3.98826,5.81856,	
8.25995,2.87531,5.05003,6.31327,7.16411,7.77083,8.21142,8.47827,8.59341,8.51213,7.73242,9.64239,1.14417,3.63095,5.44633,6.84909,7.91209,8.65179,9.0329,9.02685,8.72227,7.78102,	10,11.1237,9.9899,9.07719,8.25036,7.43835,6.62636,5.77258,4.88752,3.95688,5.27994,10,9.33702,9.34053,8.98628,8.40859,7.67284,6.84177,5.92937,4.98229,3.97181,5.80904,	
8.25796,2.87063,5.04549,6.3064,7.1549,7.76275,8.20038,8.4684,8.58285,8.50555,7.72101,9.64119,1.14151,3.6267,5.43874,6.84284,7.90435,8.64354,9.02723,9.01412,8.70804,7.77804,	10,11.118,9.98116,9.06935,8.23668,7.42791,6.61775,5.76495,4.8794,3.94914,5.26967,10,9.33496,9.33121,8.97985,8.40383,7.66101,6.83604,5.92007,4.97148,3.96712,5.79924,	
8.25576,2.86374,5.0385,6.29721,7.14703,7.75361,8.1914,8.4587,8.57459,8.4936,7.70876,9.63983,1.13803,3.62247,5.43559,6.8347,7.89629,8.63667,9.01887,9.00528,8.69578,7.76042,	10,11.1118,9.97567,9.06093,8.22977,7.42095,6.60464,5.7564,4.86494,3.93755,5.25816,10,9.32879,9.33029,8.97241,8.39683,7.6534,6.82766,5.91192,4.96135,3.95255,5.78975,	
8.25301,2.86417,5.02833,6.29005,7.13682,7.74455,8.18577,8.45067,8.56724,8.47686,7.69318,9.63904,1.134,3.61607,5.42987,6.82587,7.88817,8.62809,9.01288,8.993,8.68651,7.74206,	10,11.1046,9.96985,9.05288,8.21878,7.41152,6.58982,5.74184,4.85248,3.91965,5.24801,10,9.32785,9.32596,8.96497,8.38811,7.64447,6.8197,5.90335,4.95237,3.93585,5.78069,	
8.24894,2.85952,5.02364,6.28236,7.12921,7.73583,8.17769,8.44481,8.55602,8.47206,7.67688,9.63723,1.13248,3.6105,5.42441,6.81865,7.87909,8.61804,9.00239,8.98325,8.67484,7.72556,	10,11.0971,9.95797,9.04799,8.20943,7.40001,6.58107,5.72942,4.83836,3.90686,5.23698,10,9.3285,9.31878,8.95979,8.3808,7.63574,6.81155,5.89469,4.94454,3.9245,5.77104,	
8.24606,2.85518,5.02139,6.27532,7.11504,7.72778,8.1675,8.43316,8.5496,8.46126,7.67415,9.63622,1.13218,3.60869,5.41898,6.81245,7.87161,8.60859,8.99582,8.9742,8.66573,7.719,	10,11.0911,9.95371,9.03903,8.20238,7.39197,6.57533,5.71899,4.83054,3.90009,5.2279,10,9.3279,9.31481,8.9519,8.37728,7.62808,6.80424,5.88473,4.93452,3.91739,5.76175,	
8.24413,2.85491,5.01567,6.26865,7.10514,7.72027,8.15583,8.42452,8.54141,8.44645,7.66162,9.63505,1.12996,3.60433,5.41364,6.80585,7.86492,8.60272,8.98542,8.96894,8.64924,7.70169,	10,11.0877,9.9463,9.03139,8.19189,7.386,6.56591,5.70922,4.81909,3.88509,5.21686,10,9.32305,9.30804,8.94696,8.37022,7.62076,6.79703,5.87645,4.92485,3.90581,5.75249,	
