k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
2.63174e-13,12.6481,18.6392,19.78,21.0871,21.8987,21.5019,20.7245,20.7077,20.686,20.7125,0.50533,18.3856,24.0152,23.7015,24.8291,25.4741,25.073,22.5407,20.7874,20.6576,20.7798,	20,34.9903,26.6237,23.5236,21.6853,20.1833,18.8603,17.6557,16.5049,15.1151,13.7874,8.31324e-09,30.0679,27.3238,24.6035,22.4274,20.8417,19.1616,17.8594,16.5662,15.1691,13.7479,	
2.5193e-13,12.5233,18.6434,19.5315,21.0411,21.8056,21.3691,20.6599,20.574,20.4913,20.3737,0.50533,18.3675,23.9515,23.5323,24.6293,25.3528,24.9196,22.3201,20.669,20.5162,20.4432,	20,34.6931,26.4188,23.4112,21.573,20.0516,18.6695,17.4928,16.3561,15.0629,13.588,8.08303e-09,29.8916,26.9057,24.3216,22.3915,20.7114,18.9873,17.7564,16.382,15.0806,13.5876,	
2.4055e-13,12.2755,18.541,19.4025,20.9724,21.6464,21.1911,20.4203,20.4837,20.4214,20.1338,0.50533,18.3492,23.9044,23.3259,24.49,25.1786,24.7347,22.0042,20.4998,20.4397,20.2207,	20,34.3825,26.253,23.2819,21.4393,19.8945,18.5613,17.4321,16.3305,14.9408,13.2899,7.83758e-09,29.822,26.4987,24.1345,22.1134,20.6221,18.8729,17.6214,16.2978,14.9755,13.3552,	
2.24988e-13,11.9834,18.439,19.3194,20.8361,21.5382,20.9729,20.2672,20.4989,20.3404,20.1811,0.50533,18.3307,23.8744,23.2285,24.3171,25.0436,24.5049,21.7773,20.5142,20.3496,20.1796,	20,34.2096,26.1159,23.1816,21.3151,19.7615,18.4467,17.2459,16.095,14.9008,13.4608,7.64889e-09,29.4856,26.0941,23.9241,22.056,20.3881,18.7407,17.4815,16.0961,14.9613,13.477,	
2.12499e-13,11.9367,18.1215,19.31,20.7656,21.2975,20.851,20.0722,20.3627,20.0639,19.8352,0.50533,18.2926,23.7977,23.0815,24.1473,24.8463,24.3432,21.6685,20.4113,20.0957,19.843,	20,33.8723,25.926,23.0324,21.1779,19.6259,18.2552,17.0939,16.1169,14.5823,13.1293,7.48995e-09,29.3532,25.8821,23.5476,22.0471,20.1737,18.6431,17.371,16.16,14.6279,13.1284,	
1.9789e-13,11.6583,17.9178,19.1781,20.5859,21.1047,20.7483,19.813,19.9921,20.0715,19.8487,0.50533,18.2351,23.7064,22.9976,24.0064,24.6261,24.3068,21.6199,20.0809,20.0806,19.8743,	20,33.5868,25.7865,22.9132,21.0533,19.5016,18.171,17.039,16.0125,14.3093,13.1415,7.33579e-09,28.9419,25.6013,23.4913,21.8583,20.0482,18.4215,17.1494,16.0284,14.343,13.1528,	
1.8993e-13,11.5164,17.7118,19.2093,20.5183,20.9514,20.6095,19.7516,19.7253,19.8505,19.7316,0.50533,18.1964,23.6459,22.8757,23.887,24.4827,24.1406,21.348,19.7235,19.8624,19.7525,	20,33.3493,25.6555,22.8025,20.9376,19.391,18.0705,16.8636,15.7158,14.1928,12.94,7.25026e-09,28.5205,25.5405,23.4043,21.808,19.9222,18.3865,17.1063,15.7305,14.2433,12.9433,	
1.79757e-13,11.5061,17.5559,19.0736,20.4016,20.8666,20.3784,19.6825,19.583,19.536,19.6596,0.50533,18.1769,23.6331,22.7835,23.7618,24.3073,23.952,21.267,19.6041,19.5902,19.6808,	20,33.1563,25.5382,22.6995,20.8226,19.2744,17.9209,16.6532,15.5779,14.1595,12.7276,7.1461e-09,28.4927,25.4781,23.3356,21.6507,19.8076,18.1468,17.016,15.6223,14.1695,12.7759,	
1.74692e-13,11.5644,17.4642,19.0109,20.2706,20.7412,20.3122,19.5411,19.612,19.4929,19.3593,0.50533,18.1769,23.5639,22.5973,23.5604,24.158,23.9385,21.3313,19.603,19.525,19.4588,	20,32.8197,25.3264,22.5507,20.69,19.1457,17.7879,16.6038,15.5187,13.9549,12.7591,7.02456e-09,28.396,25.3451,23.335,21.5181,19.7864,18.0842,16.8775,15.5359,13.9612,12.819,	
1.66022e-13,11.491,17.2926,18.8287,20.1435,20.5535,20.2136,19.4683,19.4959,19.2684,19.3007,0.50533,18.1769,23.5115,22.4803,23.3898,23.9472,23.8426,21.2018,19.542,19.2742,19.3333,	20,32.6362,25.1817,22.4171,20.561,19.0086,17.668,16.4802,15.3307,14.0019,12.6583,6.8478e-09,28.1248,25.0613,23.0921,21.3651,19.6986,17.9815,16.5964,15.3643,14.0201,12.6746,	
1.57429e-13,11.5942,17.1847,18.7428,19.7998,20.419,20.0493,19.1651,19.2886,19.0299,18.8698,0.50533,18.1398,23.4352,22.3967,23.2633,23.8769,23.4882,21.0581,19.3243,19.0711,18.9055,	20,32.3861,25.0547,22.3293,20.4441,18.8901,17.524,16.2345,15.0097,13.8725,12.2046,6.715e-09,28.0617,24.9749,22.8995,21.1758,19.5856,17.9196,16.4687,15.0289,13.8922,12.1821,	
1.52288e-13,11.6093,17.0651,18.5939,19.6781,20.1989,19.9095,18.9569,19.1457,18.8931,18.8119,0.50533,18.1037,23.4114,22.2763,23.1159,23.7469,23.4295,20.7894,19.1906,18.8943,18.8359,	20,32.1945,24.9171,22.2171,20.3399,18.7108,17.3449,16.0463,14.9352,13.8405,12.0511,6.60477e-09,27.9584,24.7904,22.712,21.1805,19.4537,17.7736,16.3736,14.9571,13.8661,12.0731,	
1.44965e-13,11.4545,16.8528,18.5032,19.553,20.0088,19.8027,18.8442,19.1939,18.8138,18.5305,0.50533,18.0858,23.3119,22.2003,23.0197,23.555,23.3487,20.6101,19.224,18.8334,18.5558,	20,32.0408,24.8237,22.103,20.2064,18.5389,17.1774,15.9152,14.9008,13.6211,12.019,6.49698e-09,27.7603,24.602,22.5214,21.0796,19.3331,17.7006,16.2253,14.9126,13.6455,12.0172,	
1.38066e-13,11.3907,16.8637,18.4579,19.2906,19.8462,19.5995,18.6973,19.1469,18.7266,18.5799,0.50533,18.0138,23.2488,22.1484,22.8469,23.4563,23.1097,20.5462,19.1339,18.7374,18.5936,	20,31.8565,24.6902,21.9948,20.0082,18.3599,17.0267,15.8144,14.7981,13.644,11.9502,6.44447e-09,27.8084,24.424,22.2977,20.9431,19.2121,17.5779,16.1358,14.8364,13.6533,11.961,	
1.29461e-13,11.2498,16.6518,18.2611,19.0566,19.6967,19.341,18.5085,19.0316,18.5495,18.1916,0.50533,17.9779,23.1741,22.0657,22.636,23.2044,22.9557,20.5845,19.0382,18.5652,18.2089,	20,31.6754,24.5442,21.8257,19.8325,18.2238,16.859,15.7019,14.4465,13.3045,11.8796,6.27395e-09,27.4848,24.3254,22.0667,20.7115,19.1496,17.456,15.9517,14.448,13.3366,11.8803,	
1.26078e-13,11.2163,16.5071,18.2125,19.0005,19.584,19.1832,18.4216,18.726,18.2988,18.3176,0.50533,17.96,23.1282,22.0025,22.4679,23.0201,22.8142,20.4003,18.7873,18.3238,18.3491,	20,31.5136,24.4442,21.7174,19.7171,18.1079,16.7034,15.4674,14.3643,13.2322,11.7801,6.20772e-09,27.449,24.2037,21.9633,20.5945,19.0603,17.3202,15.8241,14.3729,13.2346,11.7501,	
1.20898e-13,11.0929,16.4024,18.1649,18.948,19.382,19.0937,18.3379,18.6819,18.3033,18.0827,0.50533,17.9421,23.0136,21.9509,22.357,22.8858,22.7116,20.2698,18.6859,18.2561,18.0912,	20,31.3547,24.3174,21.5945,19.6001,17.9903,16.5935,15.3936,14.2749,12.899,11.7851,6.09485e-09,27.1293,24.2203,21.8118,20.5601,18.925,17.155,15.7249,14.2851,12.9746,11.7843,	
1.16887e-13,11.0072,16.414,18.055,18.8486,19.2777,18.9568,18.1322,18.192,18.1203,17.9041,0.50533,17.8888,22.9648,21.7768,22.321,22.7554,22.571,20.078,18.273,18.1545,17.897,	20,31.0159,24.1877,21.4678,19.4762,17.8597,16.4217,15.1553,13.8991,12.736,11.7082,6.00074e-09,27.147,24.0422,21.7122,20.4837,18.8689,17.018,15.5714,13.9084,12.7378,11.6575,	
1.12756e-13,10.9903,16.3689,17.8683,18.7484,19.0764,18.8692,18.0363,17.8825,18.0367,17.9358,0.50533,17.8356,22.8998,21.7083,22.1868,22.6231,22.497,20.1009,17.8924,18.0469,17.9762,	20,30.8372,24.0641,21.3429,19.355,17.7349,16.2954,15.0471,13.9145,12.7248,11.4237,5.93941e-09,27.1246,23.9996,21.7076,20.3154,18.794,16.7835,15.3575,13.9255,12.7274,11.4662,	
1.08257e-13,10.8792,16.3448,17.7757,18.4413,18.948,18.7671,17.9562,17.5775,17.9731,17.77,0.50533,17.8182,22.8398,21.5207,21.9807,22.5066,22.4301,20.0582,17.6137,17.9965,17.8101,	20,30.5037,23.8683,21.1757,19.2053,17.5652,16.1,14.8704,13.754,12.5701,11.3268,5.81957e-09,26.9317,23.8495,21.6735,20.2198,18.6057,16.5761,15.2152,13.8208,12.6233,11.3251,	
1.04239e-13,10.8788,16.1278,17.6376,18.3907,18.7874,18.6597,17.8523,17.5793,17.6184,17.4537,0.50533,17.8007,22.8128,21.4377,21.8197,22.3298,22.3293,19.9078,17.6788,17.6656,17.5036,	20,30.3484,23.7651,21.0677,19.09,17.4294,15.9851,14.704,13.6124,12.4438,11.2642,5.66067e-09,26.628,23.6291,21.4666,20.1433,18.3623,16.5062,15.0084,13.6305,12.4523,11.2413,	
1.01922e-13,10.8786,16.0786,17.4975,18.3591,18.697,18.531,17.7048,17.5311,17.5495,17.4277,0.50533,17.8007,22.7796,21.3453,21.7784,22.2159,22.2254,19.6744,17.5403,17.5624,17.4241,	20,30.2235,23.6929,20.9867,19.0024,17.3353,15.8656,14.5922,13.5045,12.3392,11.2219,5.61835e-09,26.7095,23.5798,21.3506,20.0474,18.2506,16.3982,14.932,13.5195,12.347,11.2704,	
9.89389e-14,10.9054,15.9634,17.4499,18.2047,18.5136,18.3698,17.6011,17.3504,17.342,17.2959,0.50533,17.8007,22.7628,21.2563,21.6675,22.0771,22.0545,19.5959,17.3217,17.3565,17.3103,	20,30.1142,23.5955,20.8841,18.8869,17.2058,15.7533,14.531,13.4024,12.0613,11.121,5.53557e-09,26.5178,23.4907,21.3424,19.9461,18.0472,16.3205,14.8082,13.4094,12.0967,11.1607,	
9.39751e-14,10.7187,15.7614,17.3555,18.135,18.4159,18.2323,17.4238,17.3154,17.1361,17.0894,0.50533,17.8007,22.7129,21.2002,21.534,21.928,21.8854,19.4868,17.3218,17.1496,17.1113,	20,30.0326,23.4862,20.7736,18.7556,17.077,15.6346,14.3686,13.2088,11.9942,11.0374,5.40151e-09,26.2494,23.4502,21.2731,19.8314,17.8229,16.0758,14.6882,13.2163,12.0065,11.0495,	
8.88651e-14,10.3818,15.6928,17.2584,18.074,18.2731,18.0826,17.2752,17.3838,16.9622,16.8031,0.50533,17.7305,22.6244,21.1479,21.4636,21.808,21.7639,19.2913,17.4538,16.9879,16.8105,	20,29.8324,23.3906,20.6557,18.5924,16.9037,15.5045,14.2458,13.1228,11.8656,10.9095,5.29759e-09,25.9413,23.3442,21.2587,19.6747,17.6405,15.9554,14.5359,13.125,11.8576,10.9083,	
8.55054e-14,10.4569,15.577,17.1423,17.9294,18.1129,17.8934,17.0741,17.4035,16.7987,16.6256,0.50533,17.6778,22.5629,21.0648,21.3936,21.5931,21.6023,19.2777,17.4002,16.824,16.6462,	20,29.6628,23.2776,20.5137,18.4463,16.7698,15.3689,14.119,12.9526,11.7335,10.7428,5.23419e-09,25.8142,23.2958,21.234,19.5463,17.5628,15.8081,14.4346,12.9759,11.7376,10.7477,	
8.28911e-14,10.4638,15.5732,17.0178,17.8049,17.9817,17.7392,16.7881,17.1005,16.6645,16.422,0.50533,17.6605,22.4705,20.9318,21.3306,21.4784,21.5102,19.1197,17.1408,16.7151,16.4053,	20,29.4336,23.139,20.3771,18.3219,16.6475,15.2366,13.9725,12.7817,11.5106,10.5981,5.11074e-09,25.5518,23.0921,21.1662,19.5082,17.4101,15.7869,14.313,12.7773,11.4945,10.5742,	
7.85017e-14,10.3647,15.4137,16.9025,17.6336,17.6411,17.5583,16.6533,17.0816,16.4893,16.2038,0.50533,17.6436,22.3959,20.8044,21.2183,21.3617,21.3873,18.981,17.0922,16.5003,16.2408,	20,29.21,22.9933,20.2337,18.1875,16.5113,15.0955,13.8061,12.5917,11.3733,10.5055,5.01499e-09,25.414,22.995,21.013,19.2852,17.2998,15.6067,14.1707,12.5971,11.3567,10.529,	
7.66794e-14,10.3647,15.3004,16.8153,17.55,17.5159,17.3716,16.4784,16.9005,16.4451,16.0287,0.50533,17.6264,22.3051,20.7128,21.1373,21.1859,21.2883,18.8358,16.9104,16.4315,16.1038,	20,29.0156,22.8772,20.0966,18.0589,16.3761,14.9319,13.6043,12.5367,11.1864,10.4418,4.86437e-09,25.1454,22.734,20.9727,19.2398,17.1952,15.5438,14.022,12.5516,11.2021,10.4541,	
7.20164e-14,10.1777,15.1165,16.657,17.3802,17.3665,17.2357,16.3572,16.6129,16.2058,16.0649,0.50533,17.5757,22.1979,20.668,21.0303,21.0608,21.0918,18.7677,16.6341,16.1774,16.0843,	20,28.8609,22.7641,19.9593,17.9189,16.2319,14.7783,13.4719,12.1618,11.0647,10.3274,4.78583e-09,24.8565,22.5391,20.8667,19.0303,17.0886,15.4259,13.8434,12.1901,11.0747,10.3206,	
6.98889e-14,10.0878,15.0396,16.5113,17.2998,17.2706,17.114,16.1855,16.7133,16.1129,15.924,0.50533,17.5585,22.124,20.5945,20.9454,20.931,20.9083,18.6565,16.752,16.1156,15.9087,	20,28.7543,22.6089,19.8418,17.7856,16.1011,14.6341,13.3366,12.2377,11.0697,10.1478,4.72007e-09,24.655,22.4434,20.8417,18.9165,17.0207,15.2738,13.6526,12.247,11.0932,10.1719,	
6.61553e-14,9.91621,14.9562,16.2998,17.1418,17.0717,17.0052,16.0557,16.4603,16.0634,15.784,0.50533,17.5072,22.0508,20.515,20.8466,20.8053,20.8436,18.5262,16.5085,16.068,15.8505,	20,28.6252,22.4952,19.7149,17.6694,15.979,14.4959,13.1654,11.901,11.1622,9.98496,4.59224e-09,24.313,22.3049,20.79,18.8356,16.8337,15.0577,13.5181,11.8947,11.1779,10.0144,	
6.42307e-14,9.9576,14.7753,16.2298,17.0749,17.0082,16.9282,15.8948,16.4896,16.0869,15.6522,0.50533,17.5072,22.0347,20.3414,20.7656,20.7883,20.75,18.2401,16.5359,16.0845,15.6332,	20,28.4633,22.3901,19.6111,17.5713,15.8564,14.3678,13.066,11.9919,10.9938,9.96764,4.48924e-09,24.2834,22.0708,20.6282,18.7836,16.6806,14.9534,13.4177,12.0151,11.0248,9.97668,	
6.1682e-14,9.81266,14.7688,16.164,16.8723,16.8839,16.7782,15.7832,16.2983,15.8342,15.5449,0.50533,17.4901,21.9297,20.2914,20.6705,20.6919,20.6391,18.2019,16.2751,15.8911,15.5484,	20,28.3374,22.2346,19.5053,17.4562,15.7286,14.2493,12.9855,11.8385,10.8998,9.82179,4.36977e-09,23.9542,21.8942,20.5021,18.5672,16.6092,14.8122,13.363,11.8662,10.916,9.80368,	
5.89924e-14,9.75525,14.5404,15.9982,16.8066,16.7219,16.701,15.6931,16.0928,15.5547,15.5787,0.50533,17.4901,21.8654,20.177,20.6033,20.613,20.5859,18.0955,16.1191,15.5615,15.605,	20,28.1902,22.1381,19.4066,17.355,15.6223,14.1492,12.8736,11.598,10.8229,9.65319,4.33092e-09,24.025,21.7206,20.3325,18.4995,16.5418,14.7127,13.2388,11.6106,10.8353,9.68895,	
5.70661e-14,9.66388,14.539,15.902,16.6714,16.6421,16.5843,15.637,15.9395,15.4943,15.4591,0.50533,17.473,21.7776,20.0567,20.4884,20.594,20.5328,17.9531,15.9851,15.5268,15.4243,	20,27.9904,22.0085,19.2993,17.2416,15.5091,14.0382,12.7226,11.6279,10.6545,9.48188,4.2454e-09,23.9764,21.5658,20.293,18.365,16.382,14.6377,13.143,11.6511,10.6791,9.4869,	
5.42545e-14,9.58439,14.3823,15.7126,16.517,16.5135,16.4623,15.5395,15.7623,15.3253,15.2135,0.50533,17.4042,21.7007,20.0245,20.4139,20.4734,20.4032,17.8611,15.7501,15.3309,15.2187,	20,27.8812,21.9257,19.2015,17.1325,15.3968,13.9237,12.6304,11.4861,10.3482,9.30223,4.19894e-09,23.8545,21.3955,20.1644,18.21,16.2221,14.5491,13.0762,11.4961,10.361,9.31299,	
5.30841e-14,9.60661,14.3465,15.6169,16.4261,16.3657,16.356,15.4461,15.5592,15.0753,15.133,0.50533,17.4042,21.6527,19.8826,20.337,20.3761,20.3136,17.814,15.561,15.0857,15.1765,	20,27.6885,21.8062,19.0987,17.0232,15.286,13.7927,12.458,11.321,10.164,9.23949,4.16256e-09,23.851,21.3397,20.1168,18.1946,16.1705,14.4489,12.9743,11.3258,10.1723,9.23843,	
5.12776e-14,9.57948,14.2452,15.5002,16.3274,16.2777,16.2486,15.3134,15.3329,14.8874,15.0207,0.50533,17.3031,21.5476,19.8209,20.2963,20.2779,20.2069,17.7394,15.3421,14.9016,15.0295,	20,27.5105,21.7065,18.9913,16.9084,15.1731,13.6626,12.3215,11.1359,10.0469,9.11452,4.09111e-09,23.8345,21.0828,20.0307,18.0951,16.079,14.2892,12.8461,11.1505,10.0762,9.11617,	
4.94399e-14,9.51879,14.1638,15.4046,16.2277,16.1886,16.109,15.1749,15.3286,14.8759,14.8163,0.50533,17.2533,21.5266,19.7364,20.2262,20.2106,19.9976,17.5758,15.3476,14.865,14.8472,	20,27.3671,21.6218,18.9075,16.8152,15.0349,13.5414,12.1795,11.0112,9.97105,9.06057,4.03002e-09,23.7902,20.9393,19.9679,18.0279,15.8535,14.202,12.7217,11.0246,9.9857,9.05571,	
4.86052e-14,9.51267,14.1103,15.3766,16.1369,16.1116,16.042,15.0012,15.2709,14.7014,14.5683,0.50533,17.2533,21.5109,19.6689,20.1678,20.0866,19.9766,17.3024,15.2968,14.7265,14.5849,	20,27.2864,21.5669,18.847,16.7514,14.9566,13.4165,12.0799,10.8488,9.92483,8.97493,3.96195e-09,23.4996,20.8223,19.8173,18.0084,15.7981,14.1229,12.548,10.8506,9.96063,8.96901,	
4.71868e-14,9.51663,13.9432,15.2862,15.9727,16.0232,15.9176,14.8925,15.1545,14.5839,14.6104,0.50533,17.2533,21.4635,19.5964,20.0454,20.008,19.8635,17.2475,15.1756,14.5944,14.618,	20,27.2065,21.4723,18.7486,16.6365,14.8354,13.294,11.9753,10.8678,9.78553,8.85204,3.9369e-09,23.4148,20.7634,19.8066,17.8678,15.7505,13.9799,12.4511,10.8718,9.78776,8.88584,	
4.53438e-14,9.52089,13.8753,15.1231,15.8496,15.8833,15.7671,14.7146,15.0414,14.5435,14.4728,0.50533,17.2047,21.4274,19.5032,19.8962,19.9418,19.7578,17.2304,15.0923,14.613,14.4915,	20,27.0969,21.3483,18.5937,16.499,14.6776,13.18,11.9069,10.8175,9.70522,8.75935,3.87132e-09,23.4513,20.5393,19.702,17.7347,15.7178,13.7852,12.4071,10.8212,9.67972,8.7932,	
4.36725e-14,9.48511,13.8053,15.0332,15.7697,15.7829,15.6678,14.5679,14.975,14.4493,14.4923,0.50533,17.1567,21.3916,19.3425,19.7947,19.9164,19.7079,17.0695,15.0006,14.4894,14.5041,	20,26.9294,21.225,18.4929,16.388,14.5712,13.0931,11.8497,10.666,9.69555,8.66165,3.82314e-09,23.4789,20.328,19.6526,17.6874,15.6384,13.6809,12.2838,10.6792,9.69749,8.64267,	
4.25127e-14,9.36062,13.7567,14.9685,15.6869,15.6867,15.6061,14.5394,14.9145,14.3106,14.427,0.50533,17.1567,21.3916,19.245,19.7401,19.7983,19.6459,16.8428,14.9384,14.3508,14.4654,	20,26.8517,21.1708,18.4151,16.3025,14.4919,13.0203,11.7677,10.6456,9.61996,8.46408,3.7838e-09,23.3428,20.2827,19.6078,17.6287,15.5599,13.6079,12.1473,10.6574,9.65499,8.46518,	
4.05512e-14,9.2487,13.6038,14.8861,15.5792,15.575,15.4382,14.4131,14.8631,14.1891,14.1274,0.50533,17.1406,21.3534,19.1761,19.6221,19.7338,19.533,16.782,14.9458,14.218,14.16,	20,26.7556,21.0807,18.3254,16.1974,14.369,12.9327,11.6632,10.4343,9.55338,8.32864,3.7528e-09,23.3189,20.2857,19.3846,17.5101,15.4371,13.4823,12.0202,10.4703,9.53044,8.32683,	
3.83788e-14,9.09316,13.4498,14.7299,15.4423,15.4602,15.3032,14.294,14.7038,14.0909,14.1232,0.50533,17.1406,21.3058,19.055,19.4952,19.6705,19.4474,16.8341,14.7107,14.1052,14.1373,	20,26.613,20.9626,18.2117,16.0719,14.2812,12.8368,11.5075,10.347,9.39415,8.1977,3.71474e-09,23.1416,20.2085,19.236,17.4319,15.356,13.3985,11.92,10.3685,9.39731,8.20263,	
3.75336e-14,9.08077,13.3827,14.6199,15.3904,15.3999,15.228,14.2402,14.5987,14.0349,14.1428,0.50533,17.1081,21.2771,18.9699,19.3986,19.5821,19.3352,16.8418,14.6048,14.0652,14.1493,	20,26.5088,20.8295,18.1145,15.9692,14.199,12.7396,11.4343,10.3162,9.33297,8.13367,3.67731e-09,23.0322,20.1606,19.1697,17.3492,15.301,13.2749,11.8308,10.3178,9.37278,8.11788,	
3.6198e-14,9.02417,13.2366,14.5486,15.3083,15.3236,15.1575,14.1544,14.5252,14.0093,13.8434,0.50533,17.1081,21.261,18.8978,19.3055,19.4858,19.2747,16.614,14.547,13.9916,13.8501,	20,26.4429,20.7603,18.0383,15.8888,14.1141,12.6553,11.3188,10.1444,9.23069,8.007,3.61129e-09,22.9429,20.1022,19.038,17.2351,15.1597,13.2131,11.7615,10.1611,9.2437,8.02913,	
3.55532e-14,8.97427,13.1974,14.5261,15.2204,15.2481,15.0658,14.0808,14.4958,13.8738,13.8304,0.50533,17.092,21.2226,18.8746,19.2121,19.4026,19.1709,16.4465,14.5097,13.9092,13.8426,	20,26.4053,20.6984,17.9647,15.8054,14.028,12.5537,11.2228,10.047,9.26119,7.88844,3.59686e-09,22.8793,20.0795,18.9742,17.1823,15.0723,13.1664,11.6856,10.0726,9.25206,7.89639,	
3.47861e-14,8.95036,13.188,14.3772,15.1333,15.1365,14.9887,13.9616,14.582,13.8163,13.6992,0.50533,17.0759,21.1371,18.7673,19.1625,19.2479,19.1422,16.4443,14.5825,13.8359,13.7319,	20,26.2381,20.5849,17.8436,15.6983,13.9366,12.4515,11.1407,10.0805,9.13368,7.83844,3.56131e-09,22.8223,20.0294,18.8323,17.1649,14.9931,13.1041,11.5985,10.0655,9.13534,7.83875,	
3.38388e-14,8.8656,13.1961,14.2431,15.0336,15.0625,14.882,13.8757,14.4358,13.8296,13.5548,0.50533,17.0436,21.1095,18.7179,19.0644,19.156,19.0303,16.367,14.4519,13.8514,13.6113,	20,26.183,20.5123,17.7467,15.6039,13.8148,12.3595,11.1063,10.0849,9.07779,7.7426,3.46432e-09,22.5515,19.9392,18.7204,17.0854,14.8625,13.0638,11.4705,10.088,9.0738,7.7624,	
3.29245e-14,8.82005,13.1279,14.1623,14.9515,14.9845,14.7991,13.7988,14.3043,13.7313,13.4487,0.50533,17.0276,21.0726,18.6331,18.974,19.0929,18.9495,16.2139,14.3469,13.7442,13.4921,	20,26.0735,20.4296,17.6655,15.5084,13.7254,12.2836,11.0626,9.92618,8.96771,7.73986,3.39716e-09,22.3304,19.8794,18.6079,16.9477,14.756,13.0261,11.3924,9.91412,8.95592,7.76469,	
3.21658e-14,8.71161,13.1339,14.0496,14.8783,14.8984,14.7006,13.7315,14.1964,13.6073,13.5076,0.50533,17.0117,21.0513,18.4825,18.8843,19.0026,18.9006,16.2361,14.1947,13.6134,13.5316,	20,25.9033,20.3302,17.5599,15.3788,13.6451,12.2249,10.9999,9.86524,8.86369,7.65275,3.35773e-09,22.2913,19.8127,18.5596,16.8973,14.7294,12.9792,11.3194,9.8672,8.8647,7.64835,	
3.11266e-14,8.64066,13.0428,13.9361,14.7889,14.7768,14.6094,13.6738,14.0867,13.4954,13.423,0.50533,16.9795,20.9937,18.3635,18.7903,18.9401,18.784,16.1538,14.0989,13.527,13.4922,	20,25.7364,20.221,17.457,15.2715,13.5354,12.1446,10.8969,9.64426,8.78199,7.65244,3.31267e-09,22.25,19.6597,18.5028,16.7952,14.6658,12.8996,11.2166,9.64982,8.76733,7.64856,	
3.03012e-14,8.62173,12.9971,13.7846,14.6538,14.7151,14.5269,13.6173,13.9878,13.4139,13.3353,0.50533,16.9795,20.9937,18.2605,18.6814,18.8654,18.6883,16.1137,13.9993,13.4328,13.3958,	20,25.6757,20.1397,17.3702,15.1817,13.462,12.0498,10.7756,9.54374,8.65236,7.62673,3.25594e-09,21.9596,19.5706,18.4481,16.6926,14.6078,12.84,11.1086,9.54776,8.66097,7.62453,	
2.92779e-14,8.59661,12.8836,13.6903,14.5289,14.6193,14.45,13.5548,13.9346,13.2945,13.2324,0.50533,16.9635,20.942,18.153,18.5651,18.8278,18.6171,16.1145,13.9344,13.3054,13.2504,	20,25.5633,20.0349,17.2708,15.0855,13.3848,11.9688,10.6517,9.49692,8.5112,7.54115,3.23737e-09,22.0077,19.5238,18.2513,16.6259,14.5397,12.7464,11.0352,9.48108,8.51403,7.54622,	
2.86731e-14,8.57791,12.8186,13.6262,14.4826,14.5494,14.3819,13.4658,13.7638,13.27,13.2197,0.50533,16.9635,20.8961,18.1064,18.4717,18.7809,18.4958,16.0145,13.7922,13.2754,13.2369,	20,25.4551,19.9714,17.2032,15.0067,13.3134,11.8856,10.5881,9.49769,8.38147,7.49324,3.19468e-09,21.9363,19.4842,18.2398,16.5439,14.4567,12.6177,10.9532,9.52913,8.37843,7.50542,	
2.84042e-14,8.57251,12.8241,13.5921,14.4189,14.4901,14.3049,13.4051,13.6772,13.2671,13.2191,0.50533,16.9635,20.8809,18.0546,18.399,18.7174,18.3937,15.8931,13.6965,13.3062,13.239,	20,25.4044,19.9181,17.1377,14.9392,13.2529,11.8151,10.5563,9.5768,8.33571,7.43522,3.14682e-09,21.853,19.4203,18.1535,16.4504,14.4257,12.5524,10.918,9.57599,8.34419,7.45562,	
2.78252e-14,8.53554,12.7871,13.5465,14.3361,14.4102,14.1792,13.3371,13.4778,13.0427,13.1256,0.50533,16.9635,20.8507,17.9443,18.3081,18.6789,18.3562,15.8374,13.4791,13.0795,13.163,	20,25.2789,19.8245,17.0489,14.8709,13.1829,11.749,10.4902,9.35888,8.21221,7.33583,3.09426e-09,21.7886,19.3107,18.0699,16.4272,14.3356,12.47,10.8984,9.34382,8.20982,7.33264,	
2.68094e-14,8.42857,12.6762,13.4946,14.2911,14.3454,14.0468,13.2563,13.2299,12.9991,13.0727,0.50533,16.9322,20.7949,17.8747,18.2481,18.618,18.2625,15.7883,13.2405,12.9951,13.0887,	20,25.1716,19.7387,16.9698,14.7894,13.1057,11.6715,10.4004,9.22595,8.12141,7.22083,3.05419e-09,21.6324,19.1489,17.9574,16.3224,14.2775,12.3583,10.8415,9.2326,8.15199,7.23262,	
