Episode_length	Return_p1	Return_p2	
1147	53	53	
163	12	12	
13	9	9	
1	0	0	
40	14	14	
1	0	0	
1	0	0	
241	8	8	
1	0	0	
1	0	0	
114	8	8	
451	20	20	
10	7	7	
1	0	0	
172	17	17	
975	26	26	
1363	40	40	
134	5	5	
13	9	9	
925	52	52	
2640	141	141	
617	27	27	
80	10	10	
507	29	29	
1	0	0	
1	0	0	
1442	39	39	
991	54	54	
419	12	12	
576	37	37	
1259	71	71	
1269	59	59	
734	21	21	
1763	40	40	
414	28	28	
406	10	10	
304	19	19	
219	10	10	
532	18	18	
231	7	7	
301	9	9	
1	0	0	
1757	44	44	
1	0	0	
530	49	49	
1	0	0	
983	51	51	
1397	51	51	
118	9	9	
581	14	14	
60	11	11	
9	6	6	
234	22	22	
853	41	41	
697	36	36	
13	9	9	
13	9	9	
842	30	30	
739	28	28	
191	11	11	
2	0	0	
1	0	0	
1585	67	67	
1096	44	44	
1186	33	33	
1	0	0	
860	46	46	
1237	61	61	
304	16	16	
1071	48	48	
499	22	22	
256	13	13	
246	15	15	
867	23	23	
2045	64	64	
64	8	8	
277	8	8	
253	6	6	
887	25	25	
1365	42	42	
2355	73	73	
13	9	9	
1	0	0	
1	0	0	
3338	110	110	
10	6	6	
634	29	29	
646	21	21	
691	23	23	
1	0	0	
252	4	4	
432	18	18	
871	42	42	
189	17	17	
1494	78	78	
68	7	7	
1	0	0	
444	22	22	
368	28	28	
1	0	0	
989	28	28	
1	0	0	
679	28	28	
88	8	8	
424	22	22	
892	60	60	
2470	78	78	
12	8	8	
744	27	27	
105	8	8	
247	17	17	
230	29	29	
1	0	0	
265	11	11	
1417	40	40	
1	0	0	
373	23	23	
1	0	0	
2602	98	98	
1	0	0	
38	4	4	
785	29	29	
1	0	0	
1	0	0	
2424	99	99	
28	5	5	
4024	164	164	
1	0	0	
1441	54	54	
2564	83	83	
1750	55	55	
1	0	0	
1	0	0	
1347	21	21	
110	5	5	
1386	80	80	
1	0	0	
1111	34	34	
381	15	15	
992	41	41	
228	10	10	
789	31	31	
1968	88	88	
678	35	35	
13	9	9	
204	14	14	
103	6	6	
11	8	8	
708	40	40	
1194	50	50	
1734	41	41	
12	8	8	
347	15	15	
25	8	8	
1	0	0	
826	26	26	
737	33	33	
13	9	9	
1867	69	69	
13	9	9	
245	7	7	
445	31	31	
1123	49	49	
892	37	37	
2695	138	138	
1931	78	78	
9	8	8	
639	20	20	
1	0	0	
1152	39	39	
617	35	35	
2225	71	71	
12	9	9	
1361	40	40	
1865	77	77	
1948	85	85	
589	27	27	
13	9	9	
1	0	0	
2731	106	106	
149	9	9	
716	19	19	
69	5	5	
378	25	25	
1004	32	32	
1065	29	29	
9	8	8	
1888	75	75	
1036	58	58	
8	3	3	
128	15	15	
9	8	8	
1	0	0	
4596	168	168	
2728	79	79	
963	53	53	
795	21	21	
1018	37	37	
953	45	45	
9	6	6	
425	31	31	
1001	33	33	
573	19	19	
2365	63	63	
2967	116	116	
1550	47	47	
818	35	35	
13	9	9	
669	27	27	
160	13	13	
634	13	13	
1297	39	39	
13	9	9	
75	6	6	
1130	45	45	
203	7	7	
9	8	8	
12	9	9	
1867	76	76	
1	0	0	
79	10	10	
762	15	15	
1	0	0	
1218	50	50	
38	2	2	
490	20	20	
1844	50	50	
130	5	5	
692	32	32	
1271	45	45	
161	12	12	
13	9	9	
1841	56	56	
423	34	34	
1	0	0	
117	4	4	
1471	65	65	
11	7	7	
11	7	7	
34	8	8	
649	36	36	
543	20	20	
1134	31	31	
2369	83	83	
558	30	30	
1079	39	39	
832	19	19	
207	15	15	
1004	44	44	
1366	48	48	
740	23	23	
13	9	9	
1	0	0	
191	5	5	
240	6	6	
991	19	19	
1	0	0	
662	32	32	
1570	56	56	
1315	40	40	
377	19	19	
1	0	0	
682	33	33	
1	0	0	
596	18	18	
417	28	28	
1352	58	58	
1	0	0	
128	8	8	
785	39	39	
755	27	27	
760	21	21	
93	9	9	
62	9	9	
1992	79	79	
5089	163	163	
27	1	1	
416	18	18	
1988	96	96	
1038	50	50	
694	13	13	
1	0	0	
74	0	0	
1	0	0	
2822	69	69	
1138	38	38	
574	26	26	
1	0	0	
1066	50	50	
201	11	11	
1	0	0	
1574	37	37	
1	0	0	
558	29	29	
548	22	22	
1	0	0	
13	9	9	
187	12	12	
234	19	19	
850	31	31	
179	24	24	
673	27	27	
1010	25	25	
1880	57	57	
1635	64	64	
1	0	0	
494	30	30	
1029	30	30	
884	21	21	
91	3	3	
851	49	49	
4139	125	125	
1	0	0	
708	27	27	
1488	48	48	
494	19	19	
1	0	0	
1	0	0	
3	1	1	
42	12	12	
253	11	11	
406	30	30	
593	27	27	
486	13	13	
1	0	0	
1813	60	60	
1	0	0	
517	17	17	
428	19	19	
9	5	5	
509	30	30	
1455	67	67	
587	29	29	
548	20	20	
1	0	0	
7	3	3	
12	8	8	
1	0	0	
526	27	27	
243	12	12	
449	32	32	
12	8	8	
1010	16	16	
484	20	20	
1	0	0	
10	7	7	
1	0	0	
224	17	17	
545	20	20	
8	5	5	
295	22	22	
476	25	25	
1217	59	59	
268	10	10	
558	22	22	
1013	74	74	
1	0	0	
2004	90	90	
4	2	2	
38	4	4	
921	26	26	
599	20	20	
10	6	6	
1078	25	25	
1243	35	35	
1	0	0	
1	0	0	
1102	44	44	
656	35	35	
225	20	20	
220	9	9	
433	17	17	
363	16	16	
1033	25	25	
1627	51	51	
920	25	25	
1903	55	55	
642	25	25	
670	41	41	
446	24	24	
297	18	18	
339	26	26	
166	12	12	
336	13	13	
973	46	46	
9	8	8	
202	9	9	
350	32	32	
1315	66	66	
446	18	18	
422	31	31	
133	18	18	
17	10	10	
1770	87	87	
1	0	0	
213	12	12	
277	9	9	
1941	42	42	
3879	155	155	
9	8	8	
489	17	17	
194	30	30	
714	28	28	
437	23	23	
77	4	4	
295	25	25	
232	9	9	
151	3	3	
9	8	8	
791	22	22	
1	0	0	
681	43	43	
343	17	17	
252	7	7	
659	22	22	
1072	35	35	
1743	65	65	
1	0	0	
1	0	0	
1	0	0	
1325	44	44	
48	9	9	
78	10	10	
858	13	13	
1292	39	39	
10	7	7	
12	8	8	
356	13	13	
1	0	0	
13	9	9	
91	10	10	
1	0	0	
1046	28	28	
330	35	35	
1868	74	74	
1	0	0	
1039	38	38	
780	26	26	
1007	48	48	
10	5	5	
1408	54	54	
314	15	15	
1	0	0	
613	15	15	
18	6	6	
1441	46	46	
1234	42	42	
154	13	13	
590	25	25	
53	1	1	
3310	111	111	
493	22	22	
341	22	22	
2833	89	89	
1712	51	51	
1	0	0	
12	9	9	
530	38	38	
645	25	25	
68	0	0	
1	0	0	
1152	36	36	
1126	46	46	
1	0	0	
15	6	6	
541	30	30	
1	0	0	
2266	73	73	
1085	53	53	
1	0	0	
41	1	1	
124	10	10	
456	19	19	
268	16	16	
1	0	0	
266	9	9	
967	23	23	
286	16	16	
1465	57	57	
437	24	24	
456	22	22	
452	12	12	
1657	59	59	
10	7	7	
2996	51	51	
1	0	0	
1	0	0	
1242	67	67	
876	46	46	
1	0	0	
276	16	16	
1021	44	44	
207	12	12	
619	21	21	
498	14	14	
1298	57	57	
491	15	15	
3044	104	104	
1412	70	70	
1	0	0	
29	1	1	
10	0	0	
3036	110	110	
12	8	8	
219	3	3	
260	7	7	
396	21	21	
136	9	9	
461	25	25	
348	22	22	
895	54	54	
409	9	9	
135	5	5	
1	0	0	
12	8	8	
1	0	0	
509	5	5	
1553	58	58	
2352	66	66	
13	9	9	
110	11	11	
546	23	23	
3762	106	106	
264	13	13	
1600	50	50	
1	0	0	
34	4	4	
52	8	8	
9	8	8	
1	0	0	
60	3	3	
373	20	20	
1596	59	59	
128	8	8	
263	10	10	
789	16	16	
1469	62	62	
1192	44	44	
892	29	29	
1	0	0	
93	8	8	
819	16	16	
34	5	5	
183	8	8	
748	11	11	
1	0	0	
1243	41	41	
126	14	14	
1	0	0	
148	24	24	
3276	110	110	
12	8	8	
905	27	27	
180	11	11	
1148	56	56	
2702	72	72	
616	37	37	
1594	52	52	
310	19	19	
788	18	18	
2228	59	59	
756	37	37	
13	9	9	
292	11	11	
748	15	15	
12	9	9	
1152	47	47	
1218	50	50	
129	11	11	
227	1	1	
911	36	36	
993	27	27	
2202	62	62	
271	11	11	
1590	55	55	
42	9	9	
92	6	6	
1014	38	38	
82	13	13	
41	3	3	
789	15	15	
3078	104	104	
1063	24	24	
2149	44	44	
319	14	14	
267	9	9	
622	35	35	
986	27	27	
99	14	14	
24	15	15	
1317	43	43	
1320	37	37	
333	10	10	
1524	44	44	
226	8	8	
1547	42	42	
1	0	0	
12	8	8	
1141	40	40	
677	19	19	
1215	37	37	
1281	28	28	
1564	38	38	
713	17	17	
2333	72	72	
1359	41	41	
1846	55	55	
2211	58	58	
1666	32	32	
1	0	0	
90	5	5	
1	0	0	
10	9	9	
436	15	15	
430	7	7	
71	3	3	
455	10	10	
2280	84	84	
10	7	7	
2	0	0	
981	28	28	
1397	51	51	
1313	48	48	
7	6	6	
52	6	6	
470	17	17	
348	5	5	
404	20	20	
78	6	6	
53	7	7	
204	8	8	
13	9	9	
633	32	32	
1	0	0	
7	4	4	
1	0	0	
2734	88	88	
915	29	29	
83	3	3	
1190	37	37	
382	16	16	
1319	40	40	
813	25	25	
3678	113	113	
3198	104	104	
946	40	40	
400	4	4	
618	15	15	
1	0	0	
96	11	11	
2293	98	98	
654	25	25	
470	13	13	
1344	52	52	
1203	54	54	
310	29	29	
200	14	14	
780	19	19	
68	7	7	
9	6	6	
122	10	10	
29	4	4	
1	0	0	
9	8	8	
115	3	3	
1755	84	84	
151	13	13	
1276	54	54	
99	7	7	
126	1	1	
1	0	0	
296	12	12	
795	26	26	
184	12	12	
568	14	14	
1	0	0	
5763	195	195	
142	3	3	
2944	55	55	
730	14	14	
131	6	6	
2898	138	138	
1655	61	61	
2551	90	90	
667	11	11	
369	29	29	
1221	34	34	
1	0	0	
1493	54	54	
666	5	5	
3161	87	87	
365	20	20	
1892	52	52	
241	8	8	
898	18	18	
47	11	11	
144	10	10	
43	4	4	
377	14	14	
399	6	6	
998	31	31	
622	19	19	
799	30	30	
976	15	15	
93	8	8	
244	9	9	
130	9	9	
257	26	26	
1133	30	30	
425	8	8	
312	15	15	
1	0	0	
10	6	6	
2475	84	84	
10	9	9	
1	0	0	
10	9	9	
276	11	11	
1399	62	62	
609	18	18	
198	3	3	
557	5	5	
1540	60	60	
26	7	7	
641	13	13	
134	16	16	
369	12	12	
1	0	0	
774	21	21	
877	31	31	
1119	38	38	
9	8	8	
3034	90	90	
1	0	0	
1848	47	47	
175	13	13	
110	7	7	
1480	42	42	
669	28	28	
13	9	9	
1935	42	42	
1081	24	24	
1	0	0	
136	20	20	
1652	59	59	
1	0	0	
2123	50	50	
254	9	9	
1050	34	34	
1	0	0	
200	8	8	
595	32	32	
387	22	22	
912	20	20	
1	0	0	
4	2	2	
527	41	41	
210	24	24	
69	4	4	
1619	46	46	
238	5	5	
2193	79	79	
397	10	10	
797	15	15	
11	7	7	
145	6	6	
2399	54	54	
418	16	16	
1243	33	33	
80	18	18	
397	26	26	
353	11	11	
91	8	8	
1387	39	39	
62	6	6	
3997	105	105	
541	17	17	
1	0	0	
126	13	13	
1	0	0	
1	0	0	
139	13	13	
41	3	3	
392	14	14	
741	29	29	
873	27	27	
2533	69	69	
20	7	7	
13	9	9	
1515	38	38	
1102	50	50	
109	7	7	
157	12	12	
1609	56	56	
45	2	2	
983	31	31	
9	8	8	
298	16	16	
430	5	5	
1	0	0	
997	25	25	
1011	41	41	
269	11	11	
161	9	9	
2521	92	92	
319	18	18	
1	0	0	
1778	45	45	
1343	34	34	
657	24	24	
616	23	23	
13	9	9	
2756	85	85	
1632	37	37	
1	0	0	
1	0	0	
1011	29	29	
887	35	35	
22	8	8	
2517	62	62	
324	18	18	
1364	41	41	
648	13	13	
1601	39	39	
12	5	5	
149	15	15	
406	3	3	
498	19	19	
10	9	9	
9	8	8	
1332	65	65	
2889	101	101	
36	6	6	
1	0	0	
460	11	11	
1353	46	46	
349	8	8	
43	2	2	
1087	31	31	
26	6	6	
609	19	19	
125	11	11	
1191	33	33	
1095	66	66	
1	0	0	
190	19	19	
1918	49	49	
2076	74	74	
685	25	25	
529	32	32	
3627	120	120	
985	20	20	
2271	77	77	
233	6	6	
198	8	8	
4372	117	117	
217	20	20	
1	0	0	
1	0	0	
57	12	12	
1521	36	36	
1552	48	48	
841	23	23	
12	9	9	
990	37	37	
1502	52	52	
3341	90	90	
1993	51	51	
1287	54	54	
506	15	15	
1	0	0	
628	13	13	
11	7	7	
2887	59	59	
1841	43	43	
350	3	3	
462	12	12	
13	9	9	
763	13	13	
611	38	38	
1	0	0	
373	26	26	
576	30	30	
1440	48	48	
1201	37	37	
68	0	0	
697	27	27	
812	40	40	
616	15	15	
2467	61	61	
289	6	6	
1	0	0	
14	9	9	
363	18	18	
813	34	34	
1505	51	51	
3255	92	92	
1	0	0	
2023	28	28	
237	15	15	
1	0	0	
1373	72	72	
672	23	23	
411	19	19	
1	0	0	
162	11	11	
353	11	11	
272	12	12	
530	20	20	
9	8	8	
1	0	0	
636	15	15	
673	14	14	
1557	28	28	
263	10	10	
1	0	0	
1352	54	54	
707	27	27	
2186	52	52	
1	0	0	
1	0	0	
82	5	5	
689	20	20	
392	11	11	
1366	55	55	
74	10	10	
1175	32	32	
11	8	8	
2261	56	56	
4400	116	116	
2	0	0	
10	6	6	
750	18	18	
532	21	21	
11	8	8	
953	35	35	
792	18	18	
932	42	42	
1364	35	35	
2124	44	44	
13	9	9	
13	5	5	
1273	40	40	
1055	29	29	
51	10	10	
298	19	19	
178	12	12	
510	29	29	
692	32	32	
122	12	12	
1	0	0	
330	20	20	
834	23	23	
296	9	9	
3022	88	88	
320	4	4	
768	19	19	
9	8	8	
1651	55	55	
1454	41	41	
918	29	29	
1	0	0	
509	7	7	
11	8	8	
260	12	12	
24	7	7	
870	17	17	
411	14	14	
1	0	0	
1	0	0	
171	6	6	
1	0	0	
2	0	0	
42	3	3	
1298	30	30	
1943	104	104	
184	1	1	
50	7	7	
127	9	9	
1	0	0	
1	0	0	
1124	11	11	
969	22	22	
9	8	8	
1985	54	54	
81	12	12	
408	31	31	
425	21	21	
2031	63	63	
1427	53	53	
15	0	0	
11	8	8	
645	19	19	
1	0	0	
12	9	9	
304	15	15	
239	5	5	
1	0	0	
1080	40	40	
598	22	22	
130	11	11	
13	9	9	
78	9	9	
136	3	3	
1060	33	33	
4364	144	144	
1140	49	49	
1	0	0	
1	0	0	
2150	39	39	
2640	73	73	
3304	109	109	
1423	32	32	
332	13	13	
42	21	21	
1528	32	32	
406	9	9	
3318	69	69	
1242	26	26	
1	0	0	
123	9	9	
2026	55	55	
1130	26	26	
1	0	0	
1084	46	46	
1305	26	26	
79	9	9	
10	7	7	
907	13	13	
910	21	21	
1024	19	19	
1837	47	47	
1	0	0	
43	9	9	
200	10	10	
1988	43	43	
30	1	1	
115	4	4	
63	6	6	
1064	42	42	
749	17	17	
1	0	0	
1	0	0	
2290	46	46	
554	19	19	
1	0	0	
10	9	9	
585	20	20	
1433	71	71	
850	21	21	
1841	53	53	
389	20	20	
1	0	0	
12	8	8	
2138	41	41	
73	6	6	
101	4	4	
343	9	9	
9	8	8	
810	25	25	
785	7	7	
1827	52	52	
151	13	13	
635	19	19	
1	0	0	
1249	44	44	
2097	46	46	
475	21	21	
155	3	3	
1344	39	39	
1189	49	49	
13	9	9	
12	8	8	
529	25	25	
782	13	13	
1	0	0	
1	0	0	
2525	83	83	
1514	50	50	
180	11	11	
54	4	4	
1519	31	31	
1316	32	32	
840	24	24	
1	0	0	
1980	48	48	
103	3	3	
942	34	34	
7	3	3	
544	23	23	
1509	45	45	
1059	33	33	
48	5	5	
1680	55	55	
389	15	15	
2490	84	84	
410	8	8	
584	21	21	
10	7	7	
1	0	0	
1	0	0	
9	8	8	
1	0	0	
3384	87	87	
1297	31	31	
9	6	6	
786	34	34	
556	16	16	
1746	24	24	
64	14	14	
1842	43	43	
962	12	12	
978	27	27	
2156	35	35	
2560	65	65	
1834	34	34	
1	0	0	
1	0	0	
10	7	7	
2044	49	49	
1457	55	55	
1356	34	34	
96	7	7	
1947	50	50	
627	15	15	
962	29	29	
1	0	0	
915	29	29	
254	1	1	
10	6	6	
713	36	36	
1	0	0	
353	14	14	
1	0	0	
718	10	10	
2990	69	69	
592	10	10	
460	28	28	
1112	34	34	
1100	57	57	
3527	90	90	
2220	66	66	
1346	37	37	
3425	88	88	
1	0	0	
3284	100	100	
1	0	0	
1965	45	45	
1	0	0	
9	6	6	
3306	83	83	
454	18	18	
777	20	20	
1	0	0	
11	8	8	
659	18	18	
11	8	8	
1278	34	34	
384	22	22	
208	19	19	
4053	132	132	
1	0	0	
127	10	10	
77	7	7	
761	34	34	
1	0	0	
125	6	6	
1406	41	41	
2707	80	80	
13	9	9	
107	13	13	
175	8	8	
11	7	7	
1	0	0	
426	18	18	
2547	72	72	
1	0	0	
1383	38	38	
505	17	17	
5	1	1	
1	0	0	
1	0	0	
386	15	15	
1	0	0	
1576	51	51	
109	5	5	
129	8	8	
498	7	7	
1	0	0	
731	20	20	
1	0	0	
3729	98	98	
5	3	3	
258	9	9	
1281	31	31	
291	13	13	
1	0	0	
988	43	43	
1051	18	18	
10	9	9	
3262	73	73	
1604	35	35	
1086	21	21	
783	16	16	
356	15	15	
11	7	7	
1876	48	48	
76	10	10	
178	9	9	
1774	47	47	
8	5	5	
884	35	35	
6	3	3	
269	13	13	
2	0	0	
1012	63	63	
268	18	18	
1	0	0	
571	21	21	
1818	45	45	
1	0	0	
1415	30	30	
2391	57	57	
1	0	0	
24	6	6	
1390	48	48	
1	0	0	
1096	21	21	
1159	36	36	
1	0	0	
1130	33	33	
705	19	19	
13	9	9	
4551	132	132	
1	0	0	
2090	46	46	
271	6	6	
4383	82	82	
336	25	25	
11	8	8	
951	30	30	
893	14	14	
589	15	15	
2318	75	75	
766	15	15	
1617	55	55	
1	0	0	
9	8	8	
426	13	13	
438	15	15	
235	14	14	
180	14	14	
272	12	12	
844	27	27	
679	19	19	
61	0	0	
453	17	17	
3254	74	74	
905	16	16	
1	0	0	
305	17	17	
1939	48	48	
761	19	19	
501	16	16	
356	8	8	
10	7	7	
1121	30	30	
1779	56	56	
9	6	6	
244	7	7	
1	0	0	
265	6	6	
1824	65	65	
1472	34	34	
461	16	16	
525	11	11	
478	16	16	
403	36	36	
268	12	12	
159	8	8	
2088	45	45	
634	9	9	
803	37	37	
1	0	0	
613	11	11	
5	2	2	
1	0	0	
1067	21	21	
1	0	0	
466	22	22	
1447	24	24	
447	16	16	
45	9	9	
1231	28	28	
219	16	16	
1	0	0	
639	32	32	
119	2	2	
1514	35	35	
103	9	9	
331	11	11	
1680	35	35	
242	4	4	
214	8	8	
1023	30	30	
11	7	7	
1	0	0	
586	21	21	
726	21	21	
1	0	0	
60	10	10	
618	5	5	
144	8	8	
1	0	0	
499	26	26	
1758	58	58	
1	0	0	
93	3	3	
1474	21	21	
1091	21	21	
1	0	0	
585	27	27	
1	0	0	
135	8	8	
815	17	17	
1	0	0	
1	0	0	
1	0	0	
412	15	15	
1510	45	45	
11	7	7	
435	13	13	
1000	30	30	
415	26	26	
636	12	12	
564	28	28	
185	18	18	
570	18	18	
9	8	8	
1798	42	42	
2895	79	79	
9	8	8	
1	0	0	
12	8	8	
1	0	0	
45	6	6	
50	9	9	
346	14	14	
1	0	0	
1883	41	41	
207	7	7	
314	11	11	
20	9	9	
935	30	30	
99	11	11	
1120	53	53	
3980	76	76	
1052	26	26	
1579	33	33	
1	0	0	
579	5	5	
31	1	1	
1	0	0	
394	3	3	
1099	40	40	
473	9	9	
2906	68	68	
111	3	3	
485	4	4	
1509	50	50	
2212	47	47	
1762	45	45	
4	2	2	
1167	38	38	
9	8	8	
1	0	0	
69	7	7	
458	21	21	
223	12	12	
5640	105	105	
273	22	22	
1	0	0	
181	1	1	
233	9	9	
822	22	22	
10	6	6	
745	5	5	
1035	31	31	
239	16	16	
1443	36	36	
18	1	1	
1	0	0	
559	22	22	
1	0	0	
1	0	0	
534	25	25	
1513	34	34	
839	18	18	
272	12	12	
94	11	11	
1	0	0	
2	0	0	
216	8	8	
1	0	0	
21	6	6	
1	0	0	
401	8	8	
546	17	17	
1207	30	30	
9	6	6	
1545	39	39	
1	0	0	
1	0	0	
3069	59	59	
286	7	7	
1	0	0	
1827	29	29	
5841	138	138	
444	27	27	
1424	27	27	
938	17	17	
1003	22	22	
11	8	8	
1333	24	24	
1	0	0	
2363	46	46	
852	16	16	
181	5	5	
1757	28	28	
750	30	30	
1138	26	26	
1	0	0	
39	12	12	
1	0	0	
120	5	5	
2921	61	61	
2928	53	53	
298	5	5	
1373	32	32	
621	29	29	
1	0	0	
237	17	17	
739	39	39	
58	4	4	
48	9	9	
552	10	10	
1	0	0	
367	18	18	
758	21	21	
265	9	9	
481	25	25	
370	4	4	
179	11	11	
146	14	14	
30	8	8	
2378	75	75	
1	0	0	
827	38	38	
1465	46	46	
135	10	10	
1421	31	31	
1130	24	24	
793	25	25	
121	7	7	
1415	29	29	
157	12	12	
1	0	0	
12	8	8	
1514	26	26	
1535	51	51	
9	8	8	
1	0	0	
827	19	19	
9	8	8	
892	35	35	
1146	34	34	
2433	30	30	
631	14	14	
1844	36	36	
1	0	0	
700	13	13	
146	10	10	
751	16	16	
173	12	12	
25	12	12	
618	15	15	
1	0	0	
2120	46	46	
1	0	0	
2734	37	37	
1	0	0	
11	7	7	
334	3	3	
13	9	9	
839	35	35	
963	23	23	
941	19	19	
10	7	7	
1442	26	26	
214	7	7	
1180	33	33	
194	16	16	
1687	34	34	
2646	59	59	
282	16	16	
7	3	3	
378	22	22	
951	27	27	
295	11	11	
1	0	0	
857	48	48	
3507	73	73	
84	8	8	
274	14	14	
1	0	0	
823	32	32	
25	3	3	
307	4	4	
676	15	15	
208	6	6	
11	7	7	
281	13	13	
1	0	0	
1974	40	40	
2680	52	52	
901	34	34	
555	17	17	
13	9	9	
2449	23	23	
3641	84	84	
1	0	0	
489	8	8	
1	0	0	
1650	33	33	
1	0	0	
1085	21	21	
179	8	8	
1	0	0	
10	7	7	
332	8	8	
848	21	21	
654	15	15	
501	11	11	
213	15	15	
14	7	7	
1	0	0	
182	7	7	
253	13	13	
615	15	15	
2554	32	32	
1087	33	33	
302	11	11	
93	5	5	
1	0	0	
1717	49	49	
19	2	2	
1	0	0	
945	27	27	
2325	63	63	
107	9	9	
1	0	0	
314	16	16	
1	0	0	
223	8	8	
1007	40	40	
463	19	19	
1	0	0	
208	8	8	
2196	62	62	
199	7	7	
660	25	25	
941	16	16	
189	10	10	
679	27	27	
668	21	21	
327	13	13	
1	0	0	
1	0	0	
1	0	0	
9	5	5	
2915	46	46	
365	18	18	
202	13	13	
9	8	8	
971	18	18	
1462	47	47	
898	11	11	
87	10	10	
634	20	20	
1961	37	37	
2	0	0	
4386	73	73	
1	0	0	
1	0	0	
1	0	0	
761	12	12	
2277	33	33	
1	0	0	
56	6	6	
414	9	9	
2704	51	51	
209	8	8	
907	22	22	
736	25	25	
73	9	9	
837	17	17	
569	17	17	
9	8	8	
209	9	9	
3508	59	59	
182	8	8	
905	30	30	
589	15	15	
2	0	0	
10	7	7	
519	17	17	
956	23	23	
2650	43	43	
740	12	12	
2041	54	54	
7	2	2	
383	6	6	
513	5	5	
1	0	0	
618	35	35	
1675	16	16	
352	15	15	
6430	140	140	
1282	24	24	
471	15	15	
1362	30	30	
1	0	0	
1	0	0	
125	6	6	
6381	144	144	
453	6	6	
189	10	10	
990	24	24	
1186	12	12	
731	28	28	
1	0	0	
9	8	8	
1257	42	42	
1670	46	46	
2837	67	67	
1818	26	26	
1077	18	18	
717	19	19	
1980	45	45	
332	9	9	
621	4	4	
1	0	0	
1	0	0	
274	12	12	
12	8	8	
483	9	9	
1	0	0	
1	0	0	
862	13	13	
1306	48	48	
249	13	13	
35	6	6	
944	14	14	
237	10	10	
567	15	15	
1443	28	28	
1092	11	11	
12	8	8	
209	16	16	
3417	60	60	
482	7	7	
1025	15	15	
542	9	9	
13	9	9	
716	8	8	
1071	39	39	
13	9	9	
13	9	9	
1	0	0	
242	10	10	
694	23	23	
780	35	35	
1871	36	36	
137	1	1	
1133	56	56	
576	18	18	
1593	31	31	
71	11	11	
1298	28	28	
1703	38	38	
103	3	3	
1	0	0	
1982	41	41	
382	17	17	
41	2	2	
28	7	7	
1789	29	29	
10	6	6	
1	0	0	
1	0	0	
873	20	20	
689	21	21	
1	0	0	
673	21	21	
8	6	6	
583	18	18	
212	7	7	
9	8	8	
1969	38	38	
696	7	7	
1	0	0	
581	7	7	
1469	18	18	
254	14	14	
1843	48	48	
321	20	20	
2374	40	40	
1870	35	35	
288	16	16	
3022	57	57	
266	13	13	
559	16	16	
602	17	17	
614	12	12	
215	8	8	
309	12	12	
1	0	0	
677	28	28	
394	19	19	
89	4	4	
3150	54	54	
1260	15	15	
1755	41	41	
1	0	0	
1418	37	37	
121	9	9	
761	33	33	
1082	15	15	
480	9	9	
453	14	14	
2511	48	48	
1	0	0	
964	13	13	
405	4	4	
205	10	10	
632	30	30	
1168	16	16	
11	8	8	
737	20	20	
922	43	43	
224	8	8	
2924	57	57	
229	2	2	
1912	37	37	
217	11	11	
10	9	9	
1	0	0	
5298	84	84	
1309	23	23	
1599	38	38	
525	16	16	
267	9	9	
227	1	1	
685	5	5	
10	6	6	
1	0	0	
96	3	3	
1025	13	13	
32	7	7	
322	20	20	
242	7	7	
1	0	0	
1	0	0	
447	15	15	
13	9	9	
2651	44	44	
120	5	5	
767	17	17	
20	3	3	
1644	40	40	
1	0	0	
612	15	15	
3391	39	39	
216	8	8	
6	3	3	
1758	62	62	
135	12	12	
417	14	14	
2181	47	47	
924	27	27	
511	18	18	
135	6	6	
1	0	0	
217	7	7	
9	6	6	
1	0	0	
11	6	6	
13	9	9	
6	3	3	
105	9	9	
1047	10	10	
132	5	5	
895	17	17	
1	0	0	
295	3	3	
75	0	0	
1904	37	37	
662	16	16	
11	8	8	
2482	47	47	
4183	47	47	
1	0	0	
1045	14	14	
1	0	0	
1770	34	34	
2188	23	23	
839	27	27	
395	4	4	
169	6	6	
9	8	8	
2065	41	41	
297	7	7	
1059	24	24	
1	0	0	
1028	19	19	
1416	22	22	
10	9	9	
861	27	27	
1332	23	23	
2060	31	31	
12	8	8	
287	15	15	
11	7	7	
190	6	6	
13	9	9	
10	9	9	
1805	35	35	
3505	76	76	
580	11	11	
1666	17	17	
772	32	32	
843	18	18	
772	11	11	
1	0	0	
302	3	3	
321	9	9	
1077	29	29	
120	5	5	
699	10	10	
1	0	0	
1891	43	43	
1007	4	4	
3412	66	66	
376	17	17	
1852	41	41	
762	13	13	
293	11	11	
4349	100	100	
1	0	0	
641	18	18	
1479	24	24	
1	0	0	
164	1	1	
437	5	5	
2046	19	19	
21	10	10	
395	13	13	
1238	19	19	
13	9	9	
3888	67	67	
475	21	21	
2740	72	72	
674	13	13	
351	15	15	
1812	28	28	
420	10	10	
1459	19	19	
396	5	5	
12	8	8	
1819	47	47	
2860	57	57	
13	9	9	
514	13	13	
1461	32	32	
291	3	3	
1240	11	11	
10	7	7	
818	26	26	
2339	33	33	
11	8	8	
918	21	21	
2135	40	40	
1196	28	28	
1	0	0	
21	1	1	
1998	27	27	
13	8	8	
1118	18	18	
100	10	10	
1	0	0	
506	16	16	
1	0	0	
68	5	5	
894	15	15	
417	11	11	
465	15	15	
1532	10	10	
1633	43	43	
839	21	21	
1	0	0	
3162	31	31	
1	0	0	
77	6	6	
1	0	0	
10	7	7	
1206	28	28	
786	21	21	
1134	17	17	
511	21	21	
1	0	0	
19	5	5	
1	0	0	
