Episode_length	Return_p1	Return_p2	
184	4	4	
6	5	5	
6	5	5	
322	1	1	
68	6	6	
3	0	0	
204	8	8	
277	2	2	
11	3	3	
45	4	4	
6	5	5	
28	5	5	
7	6	6	
13	1	1	
424	2	2	
336	3	3	
7	4	4	
3	0	0	
121	0	0	
178	4	4	
261	4	4	
6	5	5	
171	0	0	
198	1	1	
92	5	5	
286	2	2	
1	0	0	
8	0	0	
330	0	0	
2	1	1	
185	1	1	
7	5	5	
13	4	4	
128	8	8	
18	1	1	
6	5	5	
114	8	8	
40	7	7	
150	5	5	
6	5	5	
11	7	7	
7	0	0	
55	1	1	
208	6	6	
21	2	2	
154	3	3	
382	0	0	
127	1	1	
4	0	0	
702	1	1	
408	9	9	
365	6	6	
7	6	6	
585	4	4	
8	0	0	
2	0	0	
12	0	0	
4	3	3	
57	4	4	
2	0	0	
7	0	0	
160	5	5	
11	1	1	
257	4	4	
1	0	0	
141	6	6	
30	0	0	
485	4	4	
687	0	0	
182	0	0	
791	1	1	
604	1	1	
68	3	3	
300	4	4	
421	0	0	
29	4	4	
7	6	6	
143	6	6	
6	5	5	
22	7	7	
13	7	7	
21	0	0	
111	0	0	
3	0	0	
151	4	4	
6	5	5	
6	0	0	
64	9	9	
149	0	0	
117	2	2	
4	0	0	
6	5	5	
26	4	4	
67	6	6	
118	4	4	
17	6	6	
129	2	2	
212	0	0	
3	0	0	
260	0	0	
559	6	6	
981	1	1	
154	0	0	
79	1	1	
66	0	0	
223	8	8	
124	6	6	
193	2	2	
2	0	0	
144	4	4	
54	7	7	
506	1	1	
5	0	0	
18	8	8	
2	0	0	
12	6	6	
31	6	6	
175	2	2	
566	1	1	
20	2	2	
3	0	0	
34	5	5	
567	4	4	
7	0	0	
52	4	4	
160	5	5	
136	0	0	
29	2	2	
126	0	0	
242	4	4	
225	5	5	
227	4	4	
6	1	1	
179	0	0	
1	0	0	
6	5	5	
18	6	6	
7	6	6	
82	8	8	
287	4	4	
403	4	4	
37	6	6	
207	2	2	
31	4	4	
247	0	0	
89	2	2	
113	4	4	
507	3	3	
100	0	0	
115	9	9	
195	8	8	
9	8	8	
255	5	5	
570	0	0	
84	0	0	
22	2	2	
486	1	1	
17	6	6	
6	0	0	
6	5	5	
588	0	0	
6	5	5	
412	0	0	
145	5	5	
86	0	0	
138	4	4	
301	0	0	
11	6	6	
302	4	4	
260	3	3	
444	0	0	
135	3	3	
9	5	5	
711	4	4	
76	8	8	
267	2	2	
7	0	0	
39	0	0	
12	1	1	
178	5	5	
2	0	0	
17	0	0	
94	5	5	
57	3	3	
26	0	0	
84	4	4	
6	5	5	
39	0	0	
14	0	0	
115	5	5	
215	2	2	
36	5	5	
179	5	5	
98	3	3	
199	7	7	
54	3	3	
151	1	1	
134	1	1	
194	0	0	
10	3	3	
383	4	4	
251	0	0	
48	5	5	
10	7	7	
132	7	7	
56	1	1	
200	0	0	
19	4	4	
150	4	4	
7	6	6	
267	0	0	
530	1	1	
262	0	0	
311	0	0	
12	8	8	
35	4	4	
19	6	6	
24	0	0	
15	1	1	
579	0	0	
16	0	0	
6	5	5	
84	1	1	
33	0	0	
9	8	8	
9	4	4	
6	5	5	
203	0	0	
419	6	6	
707	0	0	
301	2	2	
55	8	8	
308	0	0	
435	8	8	
254	1	1	
52	1	1	
417	8	8	
138	0	0	
232	1	1	
179	2	2	
170	6	6	
558	5	5	
65	0	0	
402	4	4	
6	5	5	
8	1	1	
96	4	4	
279	8	8	
6	0	0	
88	5	5	
160	4	4	
564	2	2	
8	4	4	
528	0	0	
48	2	2	
529	6	6	
442	7	7	
449	1	1	
367	3	3	
204	5	5	
676	1	1	
26	8	8	
140	4	4	
137	6	6	
97	0	0	
365	10	10	
69	7	7	
134	0	0	
351	7	7	
159	0	0	
203	3	3	
179	5	5	
9	2	2	
357	4	4	
4	0	0	
8	0	0	
47	1	1	
122	3	3	
47	0	0	
3	0	0	
82	4	4	
344	7	7	
25	6	6	
72	5	5	
9	8	8	
46	0	0	
15	8	8	
238	3	3	
28	8	8	
135	0	0	
104	7	7	
6	5	5	
264	3	3	
53	6	6	
125	2	2	
113	1	1	
93	3	3	
221	3	3	
225	1	1	
79	5	5	
119	2	2	
56	0	0	
165	10	10	
103	2	2	
207	5	5	
4	0	0	
105	0	0	
133	0	0	
17	2	2	
215	7	7	
1	0	0	
533	2	2	
6	5	5	
232	3	3	
211	3	3	
9	2	2	
9	8	8	
886	4	4	
133	6	6	
41	3	3	
14	0	0	
391	0	0	
6	5	5	
227	1	1	
457	0	0	
180	0	0	
95	8	8	
27	0	0	
186	5	5	
10	0	0	
144	2	2	
79	3	3	
432	2	2	
362	1	1	
233	3	3	
16	2	2	
194	0	0	
41	0	0	
226	5	5	
76	2	2	
13	7	7	
105	4	4	
1	0	0	
67	4	4	
385	8	8	
582	0	0	
93	0	0	
63	5	5	
78	4	4	
411	2	2	
261	6	6	
220	4	4	
251	9	9	
273	2	2	
47	5	5	
140	3	3	
29	0	0	
47	5	5	
204	0	0	
6	5	5	
56	0	0	
13	4	4	
8	0	0	
8	7	7	
405	5	5	
6	5	5	
585	4	4	
6	5	5	
18	5	5	
656	3	3	
6	5	5	
4	0	0	
175	5	5	
218	7	7	
45	0	0	
226	1	1	
10	7	7	
2	0	0	
37	6	6	
24	0	0	
53	0	0	
54	2	2	
433	2	2	
11	0	0	
119	7	7	
48	1	1	
100	4	4	
71	1	1	
236	8	8	
2	1	1	
57	4	4	
395	8	8	
37	4	4	
428	8	8	
6	5	5	
11	0	0	
156	3	3	
91	5	5	
221	2	2	
249	5	5	
116	0	0	
90	3	3	
181	3	3	
1	0	0	
2	0	0	
256	0	0	
34	0	0	
72	5	5	
886	0	0	
350	3	3	
34	8	8	
604	2	2	
112	0	0	
46	5	5	
149	0	0	
6	5	5	
10	6	6	
14	2	2	
6	5	5	
230	2	2	
379	2	2	
34	7	7	
49	0	0	
151	6	6	
148	7	7	
10	3	3	
6	5	5	
5	0	0	
374	3	3	
76	2	2	
120	4	4	
250	9	9	
574	1	1	
310	6	6	
9	8	8	
252	5	5	
156	1	1	
92	8	8	
1	0	0	
1	0	0	
1	0	0	
235	3	3	
39	1	1	
1	0	0	
60	0	0	
46	1	1	
8	7	7	
58	3	3	
6	5	5	
100	5	5	
86	0	0	
24	0	0	
186	3	3	
7	0	0	
205	3	3	
39	1	1	
433	0	0	
36	8	8	
9	8	8	
2	0	0	
159	0	0	
11	0	0	
311	1	1	
1388	2	2	
40	2	2	
29	6	6	
7	6	6	
39	8	8	
2	0	0	
159	4	4	
43	2	2	
91	8	8	
6	0	0	
13	0	0	
278	1	1	
547	10	10	
14	0	0	
11	0	0	
137	2	2	
25	6	6	
13	0	0	
11	8	8	
279	5	5	
135	0	0	
295	1	1	
18	4	4	
294	1	1	
11	7	7	
17	4	4	
5	0	0	
86	0	0	
527	8	8	
278	1	1	
18	8	8	
18	0	0	
221	2	2	
10	0	0	
10	0	0	
52	1	1	
40	3	3	
12	0	0	
20	5	5	
395	9	9	
666	0	0	
328	7	7	
30	7	7	
6	5	5	
6	5	5	
7	6	6	
209	0	0	
5	0	0	
6	5	5	
96	0	0	
98	7	7	
15	0	0	
8	0	0	
311	6	6	
104	5	5	
41	1	1	
12	1	1	
820	9	9	
88	0	0	
86	1	1	
5	0	0	
843	2	2	
135	5	5	
372	2	2	
10	0	0	
534	4	4	
10	0	0	
1	0	0	
176	0	0	
337	0	0	
121	7	7	
123	7	7	
131	1	1	
67	6	6	
486	0	0	
7	6	6	
7	6	6	
179	1	1	
91	5	5	
8	0	0	
260	0	0	
573	0	0	
3	0	0	
481	5	5	
77	5	5	
198	0	0	
8	4	4	
55	2	2	
431	3	3	
4	0	0	
7	6	6	
9	8	8	
905	2	2	
377	5	5	
15	3	3	
18	0	0	
515	0	0	
520	8	8	
2	1	1	
7	6	6	
5	0	0	
125	1	1	
123	0	0	
7	6	6	
197	0	0	
108	3	3	
339	4	4	
2	0	0	
457	0	0	
308	5	5	
48	5	5	
276	10	10	
390	0	0	
41	4	4	
49	4	4	
139	0	0	
319	0	0	
82	1	1	
233	1	1	
7	6	6	
88	11	11	
44	0	0	
246	0	0	
27	0	0	
13	0	0	
1	0	0	
14	6	6	
92	8	8	
102	3	3	
205	6	6	
358	3	3	
5	2	2	
46	2	2	
2	1	1	
90	1	1	
191	4	4	
116	4	4	
462	0	0	
210	5	5	
717	6	6	
280	0	0	
339	0	0	
506	0	0	
479	0	0	
3	0	0	
129	5	5	
59	4	4	
117	5	5	
439	7	7	
46	6	6	
8	5	5	
414	2	2	
43	0	0	
17	4	4	
6	5	5	
17	4	4	
227	8	8	
265	2	2	
203	2	2	
8	0	0	
4	0	0	
181	4	4	
795	4	4	
204	0	0	
784	1	1	
97	1	1	
8	7	7	
20	0	0	
7	6	6	
7	0	0	
126	7	7	
93	4	4	
41	7	7	
3	0	0	
281	4	4	
118	0	0	
777	5	5	
73	5	5	
448	3	3	
360	1	1	
96	7	7	
272	6	6	
188	0	0	
14	0	0	
62	6	6	
42	3	3	
30	6	6	
128	1	1	
139	1	1	
41	6	6	
8	1	1	
336	8	8	
103	3	3	
13	8	8	
321	0	0	
436	0	0	
49	3	3	
7	0	0	
213	0	0	
6	0	0	
154	3	3	
200	7	7	
4	0	0	
113	11	11	
348	0	0	
267	0	0	
1000	0	0	
171	9	9	
6	5	5	
246	5	5	
99	2	2	
72	0	0	
2	0	0	
150	0	0	
848	0	0	
26	3	3	
9	8	8	
107	4	4	
8	7	7	
54	4	4	
223	1	1	
218	1	1	
84	10	10	
16	3	3	
461	1	1	
55	1	1	
7	3	3	
249	2	2	
83	8	8	
112	1	1	
44	0	0	
25	7	7	
80	0	0	
14	3	3	
6	5	5	
242	3	3	
2	0	0	
6	5	5	
1074	6	6	
12	0	0	
3	2	2	
181	0	0	
6	5	5	
72	0	0	
17	0	0	
137	6	6	
87	4	4	
2	0	0	
1	0	0	
123	2	2	
104	2	2	
10	0	0	
274	0	0	
5	0	0	
125	0	0	
20	8	8	
6	3	3	
20	0	0	
5	1	1	
222	2	2	
18	0	0	
6	5	5	
1	0	0	
173	1	1	
8	0	0	
1	0	0	
63	7	7	
6	5	5	
6	5	5	
215	0	0	
421	7	7	
28	0	0	
156	0	0	
497	6	6	
147	6	6	
190	0	0	
2	0	0	
57	7	7	
247	5	5	
557	1	1	
49	5	5	
7	6	6	
37	1	1	
35	6	6	
22	8	8	
868	1	1	
223	0	0	
7	6	6	
7	6	6	
9	0	0	
392	0	0	
4	0	0	
24	8	8	
6	5	5	
70	0	0	
5	4	4	
18	4	4	
115	5	5	
464	5	5	
16	4	4	
78	1	1	
11	5	5	
707	6	6	
358	6	6	
18	6	6	
2	1	1	
3	0	0	
9	4	4	
245	2	2	
25	5	5	
462	3	3	
124	2	2	
254	7	7	
46	0	0	
653	0	0	
6	5	5	
209	8	8	
7	6	6	
10	0	0	
269	3	3	
8	0	0	
538	0	0	
300	1	1	
10	5	5	
131	8	8	
51	2	2	
229	6	6	
14	8	8	
34	0	0	
150	7	7	
32	8	8	
328	8	8	
35	7	7	
28	8	8	
8	7	7	
8	0	0	
42	5	5	
95	5	5	
14	0	0	
326	4	4	
91	0	0	
5	4	4	
109	1	1	
298	9	9	
8	0	0	
155	7	7	
457	2	2	
208	0	0	
9	1	1	
7	6	6	
197	10	10	
29	5	5	
18	0	0	
213	5	5	
6	5	5	
15	8	8	
1	0	0	
22	0	0	
253	0	0	
164	0	0	
384	0	0	
77	1	1	
6	5	5	
428	7	7	
426	0	0	
369	3	3	
445	2	2	
2	1	1	
94	8	8	
16	0	0	
292	5	5	
12	5	5	
526	0	0	
2	0	0	
357	4	4	
15	0	0	
166	3	3	
75	0	0	
20	5	5	
106	9	9	
5	0	0	
23	3	3	
215	0	0	
73	2	2	
91	4	4	
157	3	3	
47	8	8	
193	1	1	
212	7	7	
21	6	6	
9	8	8	
164	1	1	
7	6	6	
189	7	7	
106	6	6	
211	3	3	
6	5	5	
18	2	2	
117	7	7	
81	4	4	
1	0	0	
6	5	5	
12	0	0	
7	0	0	
7	6	6	
6	5	5	
60	4	4	
12	0	0	
215	0	0	
292	1	1	
19	6	6	
9	8	8	
371	4	4	
38	2	2	
13	4	4	
25	4	4	
9	0	0	
6	5	5	
7	5	5	
78	2	2	
7	0	0	
26	0	0	
11	0	0	
226	5	5	
249	0	0	
7	6	6	
2	0	0	
177	10	10	
7	6	6	
241	0	0	
674	1	1	
32	6	6	
65	7	7	
284	0	0	
272	5	5	
116	4	4	
6	5	5	
54	0	0	
62	2	2	
263	2	2	
89	4	4	
10	0	0	
687	5	5	
19	6	6	
250	2	2	
69	2	2	
134	6	6	
116	3	3	
59	3	3	
134	1	1	
6	5	5	
55	3	3	
234	5	5	
128	5	5	
185	8	8	
154	0	0	
218	4	4	
7	6	6	
97	0	0	
112	2	2	
6	5	5	
177	2	2	
212	0	0	
90	7	7	
116	6	6	
2	0	0	
9	8	8	
73	0	0	
160	3	3	
511	3	3	
7	1	1	
166	6	6	
1109	1	1	
425	1	1	
160	1	1	
109	1	1	
23	4	4	
2	0	0	
62	8	8	
8	7	7	
5	0	0	
2	0	0	
739	12	12	
7	6	6	
943	4	4	
7	6	6	
78	8	8	
1	0	0	
8	5	5	
156	3	3	
73	3	3	
593	1	1	
7	6	6	
94	3	3	
6	5	5	
138	1	1	
220	9	9	
81	5	5	
212	2	2	
8	7	7	
167	0	0	
547	3	3	
242	5	5	
302	5	5	
454	0	0	
35	6	6	
9	0	0	
429	7	7	
7	6	6	
129	7	7	
36	4	4	
372	0	0	
53	5	5	
17	2	2	
173	5	5	
33	8	8	
6	5	5	
219	6	6	
354	5	5	
2	0	0	
4	0	0	
32	5	5	
65	4	4	
285	2	2	
23	6	6	
24	0	0	
300	3	3	
352	3	3	
20	0	0	
149	4	4	
30	6	6	
1	0	0	
8	7	7	
6	5	5	
16	4	4	
98	0	0	
69	7	7	
5	0	0	
524	0	0	
226	4	4	
475	0	0	
103	5	5	
313	1	1	
1	0	0	
348	5	5	
12	3	3	
88	7	7	
118	9	9	
563	6	6	
22	7	7	
25	6	6	
11	0	0	
214	3	3	
216	5	5	
173	6	6	
108	0	0	
87	2	2	
64	3	3	
8	7	7	
122	0	0	
9	8	8	
10	1	1	
422	0	0	
72	8	8	
471	0	0	
2	0	0	
13	7	7	
324	7	7	
492	7	7	
86	8	8	
64	2	2	
14	7	7	
8	7	7	
103	8	8	
8	7	7	
3	0	0	
317	4	4	
350	1	1	
279	0	0	
42	1	1	
75	5	5	
6	5	5	
15	7	7	
273	9	9	
14	6	6	
79	4	4	
417	0	0	
191	8	8	
123	7	7	
23	5	5	
379	3	3	
390	0	0	
422	0	0	
572	0	0	
11	0	0	
258	5	5	
368	4	4	
129	11	11	
10	5	5	
43	8	8	
269	0	0	
26	2	2	
140	5	5	
60	0	0	
316	8	8	
51	0	0	
666	5	5	
55	7	7	
536	6	6	
34	1	1	
233	1	1	
197	1	1	
2	0	0	
236	7	7	
206	3	3	
70	5	5	
154	1	1	
117	0	0	
283	1	1	
475	1	1	
36	7	7	
8	0	0	
145	5	5	
9	8	8	
86	7	7	
668	0	0	
182	0	0	
112	1	1	
3	0	0	
33	1	1	
16	0	0	
70	0	0	
83	3	3	
298	7	7	
166	0	0	
196	4	4	
242	8	8	
123	0	0	
6	0	0	
331	4	4	
28	0	0	
300	5	5	
6	5	5	
440	0	0	
468	0	0	
38	4	4	
501	1	1	
82	1	1	
390	0	0	
22	8	8	
26	3	3	
274	7	7	
250	0	0	
377	7	7	
235	0	0	
203	4	4	
8	7	7	
148	4	4	
186	4	4	
49	0	0	
197	7	7	
14	8	8	
66	5	5	
69	5	5	
1	0	0	
28	7	7	
7	4	4	
478	4	4	
10	1	1	
159	3	3	
214	3	3	
2	0	0	
595	5	5	
15	5	5	
247	0	0	
178	9	9	
28	0	0	
107	4	4	
53	0	0	
2	0	0	
147	0	0	
80	0	0	
130	7	7	
4	2	2	
496	4	4	
542	4	4	
7	6	6	
20	8	8	
5	0	0	
45	4	4	
45	2	2	
161	7	7	
6	5	5	
10	0	0	
65	6	6	
170	2	2	
9	5	5	
2	0	0	
34	6	6	
75	9	9	
688	1	1	
28	2	2	
3	0	0	
7	1	1	
796	3	3	
111	7	7	
111	0	0	
255	1	1	
7	0	0	
40	1	1	
2	0	0	
167	4	4	
56	7	7	
507	4	4	
61	1	1	
65	0	0	
56	1	1	
1	0	0	
161	3	3	
50	5	5	
58	3	3	
6	5	5	
85	2	2	
471	8	8	
12	0	0	
19	7	7	
564	7	7	
371	3	3	
8	7	7	
8	7	7	
8	7	7	
25	1	1	
8	7	7	
27	4	4	
55	0	0	
6	0	0	
106	7	7	
653	8	8	
247	2	2	
171	5	5	
144	5	5	
71	5	5	
8	0	0	
2	0	0	
1	0	0	
149	1	1	
15	1	1	
66	0	0	
1	0	0	
18	2	2	
89	9	9	
59	0	0	
184	8	8	
22	7	7	
2	0	0	
4	3	3	
37	3	3	
133	5	5	
1	0	0	
12	0	0	
8	7	7	
222	4	4	
6	5	5	
65	8	8	
41	4	4	
37	3	3	
735	0	0	
415	3	3	
254	0	0	
122	4	4	
385	5	5	
64	0	0	
50	6	6	
239	0	0	
6	0	0	
97	7	7	
15	4	4	
12	6	6	
4	0	0	
46	5	5	
417	0	0	
218	11	11	
182	1	1	
3	1	1	
3	0	0	
6	0	0	
29	4	4	
29	9	9	
243	5	5	
119	7	7	
436	7	7	
36	1	1	
278	3	3	
19	8	8	
117	0	0	
240	9	9	
239	3	3	
112	7	7	
23	4	4	
4	3	3	
2	0	0	
6	0	0	
7	6	6	
227	1	1	
1	0	0	
131	0	0	
27	1	1	
6	5	5	
9	8	8	
79	3	3	
3	2	2	
571	2	2	
113	4	4	
2	1	1	
2	0	0	
7	6	6	
73	6	6	
7	6	6	
7	6	6	
49	4	4	
83	0	0	
7	6	6	
404	4	4	
264	7	7	
411	8	8	
20	1	1	
1255	5	5	
5	0	0	
16	0	0	
8	0	0	
128	7	7	
222	3	3	
8	7	7	
95	1	1	
75	5	5	
204	0	0	
8	0	0	
4	0	0	
191	0	0	
6	5	5	
154	8	8	
581	1	1	
6	5	5	
662	2	2	
8	0	0	
3	2	2	
4	0	0	
1	0	0	
265	0	0	
209	1	1	
11	0	0	
68	10	10	
505	2	2	
13	0	0	
183	3	3	
64	3	3	
6	5	5	
47	0	0	
4	0	0	
8	7	7	
9	0	0	
235	0	0	
65	0	0	
150	2	2	
583	2	2	
17	0	0	
255	5	5	
99	0	0	
33	0	0	
6	5	5	
293	8	8	
172	1	1	
67	1	1	
13	2	2	
5	0	0	
35	7	7	
3	0	0	
15	8	8	
10	2	2	
11	8	8	
92	3	3	
334	5	5	
525	7	7	
47	5	5	
84	2	2	
6	5	5	
129	8	8	
377	5	5	
274	2	2	
8	7	7	
30	2	2	
9	0	0	
939	1	1	
13	5	5	
34	8	8	
69	1	1	
147	7	7	
5	0	0	
7	6	6	
5	0	0	
202	0	0	
363	0	0	
384	8	8	
1	0	0	
250	4	4	
6	5	5	
327	2	2	
240	2	2	
283	8	8	
226	9	9	
7	6	6	
277	8	8	
11	0	0	
328	0	0	
37	8	8	
7	6	6	
30	5	5	
8	7	7	
201	6	6	
6	5	5	
10	8	8	
114	3	3	
2	1	1	
42	8	8	
63	7	7	
26	7	7	
214	1	1	
18	0	0	
4	0	0	
57	4	4	
20	0	0	
17	2	2	
4	0	0	
30	8	8	
15	0	0	
224	10	10	
801	5	5	
182	7	7	
19	4	4	
1	0	0	
229	2	2	
240	9	9	
549	0	0	
2	0	0	
11	0	0	
842	6	6	
5	0	0	
343	6	6	
105	6	6	
470	0	0	
19	0	0	
337	4	4	
1	0	0	
121	0	0	
9	8	8	
57	8	8	
16	8	8	
26	2	2	
126	3	3	
465	2	2	
171	3	3	
47	4	4	
3	0	0	
185	2	2	
105	3	3	
6	5	5	
238	11	11	
35	2	2	
323	3	3	
173	7	7	
16	5	5	
157	2	2	
4	3	3	
494	4	4	
8	7	7	
6	0	0	
7	0	0	
177	1	1	
12	8	8	
167	5	5	
24	5	5	
263	6	6	
1	0	0	
193	6	6	
24	4	4	
7	6	6	
32	8	8	
660	0	0	
249	0	0	
14	7	7	
337	5	5	
8	7	7	
80	3	3	
225	4	4	
233	8	8	
11	7	7	
47	0	0	
67	7	7	
75	0	0	
7	6	6	
12	0	0	
10	7	7	
392	2	2	
192	8	8	
7	3	3	
15	0	0	
452	2	2	
331	6	6	
10	3	3	
61	0	0	
21	7	7	
213	3	3	
70	8	8	
85	6	6	
86	0	0	
145	5	5	
256	2	2	
7	6	6	
9	6	6	
9	2	2	
350	6	6	
80	4	4	
115	1	1	
15	0	0	
10	1	1	
629	4	4	
33	0	0	
264	1	1	
112	3	3	
9	0	0	
183	0	0	
24	5	5	
137	9	9	
460	3	3	
358	8	8	
13	0	0	
12	8	8	
95	3	3	
524	0	0	
5	0	0	
9	0	0	
1	0	0	
385	2	2	
60	0	0	
2	1	1	
150	0	0	
45	7	7	
5	0	0	
106	9	9	
10	4	4	
19	6	6	
101	0	0	
103	6	6	
99	0	0	
104	0	0	
94	1	1	
215	5	5	
9	8	8	
977	1	1	
7	0	0	
62	3	3	
46	2	2	
142	2	2	
7	6	6	
8	7	7	
1	0	0	
27	3	3	
15	7	7	
127	4	4	
38	0	0	
25	4	4	
145	5	5	
404	8	8	
4	0	0	
271	7	7	
9	8	8	
753	8	8	
74	0	0	
725	9	9	
7	6	6	
178	0	0	
127	0	0	
36	2	2	
392	1	1	
25	8	8	
7	6	6	
490	5	5	
258	11	11	
305	1	1	
244	4	4	
151	3	3	
132	5	5	
64	1	1	
66	2	2	
813	2	2	
255	6	6	
22	3	3	
105	3	3	
179	0	0	
330	5	5	
56	4	4	
330	5	5	
258	0	0	
300	1	1	
158	0	0	
206	10	10	
184	3	3	
231	4	4	
16	5	5	
247	0	0	
248	7	7	
220	0	0	
287	0	0	
290	1	1	
16	5	5	
2	0	0	
238	4	4	
43	7	7	
242	0	0	
131	0	0	
274	6	6	
181	0	0	
196	5	5	
16	8	8	
518	3	3	
260	7	7	
108	2	2	
178	5	5	
9	1	1	
590	9	9	
343	0	0	
135	4	4	
6	5	5	
327	5	5	
1	0	0	
6	5	5	
4	0	0	
162	3	3	
54	0	0	
618	0	0	
137	4	4	
224	3	3	
106	8	8	
14	0	0	
292	3	3	
150	2	2	
45	5	5	
94	7	7	
1	0	0	
23	3	3	
22	6	6	
117	7	7	
7	6	6	
88	5	5	
17	6	6	
40	0	0	
955	5	5	
24	5	5	
2	0	0	
346	4	4	
2	0	0	
9	8	8	
324	5	5	
48	7	7	
118	0	0	
3	0	0	
63	0	0	
45	1	1	
92	1	1	
16	0	0	
453	0	0	
11	0	0	
1221	0	0	
6	5	5	
185	1	1	
121	0	0	
3	0	0	
153	6	6	
122	0	0	
17	0	0	
267	0	0	
286	5	5	
86	6	6	
189	0	0	
16	0	0	
103	1	1	
14	0	0	
446	7	7	
6	5	5	
151	1	1	
6	5	5	
13	4	4	
107	0	0	
25	7	7	
12	4	4	
57	0	0	
7	6	6	
355	1	1	
2	0	0	
66	8	8	
11	0	0	
167	7	7	
350	3	3	
135	4	4	
327	2	2	
7	6	6	
8	7	7	
70	0	0	
53	2	2	
7	6	6	
8	0	0	
711	1	1	
162	1	1	
31	0	0	
227	2	2	
8	7	7	
141	0	0	
150	3	3	
29	6	6	
410	0	0	
10	0	0	
65	0	0	
358	5	5	
625	3	3	
512	2	2	
152	4	4	
192	3	3	
7	0	0	
16	3	3	
162	8	8	
328	2	2	
224	2	2	
9	6	6	
19	5	5	
305	4	4	
344	0	0	
183	5	5	
3	0	0	
190	8	8	
7	6	6	
6	5	5	
32	3	3	
14	7	7	
167	11	11	
11	5	5	
195	6	6	
44	1	1	
21	0	0	
15	8	8	
117	0	0	
380	5	5	
25	2	2	
26	5	5	
288	5	5	
73	0	0	
8	7	7	
31	1	1	
35	3	3	
42	0	0	
114	5	5	
292	0	0	
20	5	5	
79	0	0	
3	0	0	
22	5	5	
77	2	2	
161	11	11	
45	4	4	
58	0	0	
6	5	5	
252	10	10	
339	6	6	
11	5	5	
758	5	5	
82	7	7	
124	2	2	
39	0	0	
117	0	0	
66	0	0	
100	4	4	
126	9	9	
207	2	2	
7	6	6	
81	6	6	
119	3	3	
17	7	7	
28	5	5	
2	0	0	
170	0	0	
2	0	0	
167	6	6	
206	6	6	
13	0	0	
239	6	6	
9	8	8	
5	1	1	
4	0	0	
173	5	5	
2	1	1	
172	7	7	
6	5	5	
6	5	5	
13	6	6	
19	6	6	
817	8	8	
9	8	8	
299	0	0	
774	4	4	
158	0	0	
43	4	4	
9	7	7	
246	8	8	
171	2	2	
72	7	7	
564	0	0	
264	4	4	
7	0	0	
25	0	0	
13	5	5	
202	0	0	
7	6	6	
58	0	0	
102	2	2	
7	0	0	
208	0	0	
82	6	6	
2	1	1	
10	0	0	
52	9	9	
255	5	5	
26	7	7	
143	4	4	
152	0	0	
133	3	3	
26	0	0	
11	0	0	
132	4	4	
524	1	1	
262	2	2	
3	0	0	
312	0	0	
92	6	6	
220	0	0	
52	2	2	
135	0	0	
21	3	3	
7	6	6	
10	6	6	
23	8	8	
3	0	0	
107	8	8	
5	0	0	
76	1	1	
88	0	0	
528	0	0	
390	0	0	
443	2	2	
123	0	0	
27	8	8	
148	0	0	
23	3	3	
66	4	4	
158	6	6	
118	0	0	
509	3	3	
64	6	6	
10	0	0	
266	1	1	
151	4	4	
188	3	3	
51	3	3	
5	0	0	
3	0	0	
229	8	8	
13	6	6	
10	0	0	
1	0	0	
374	4	4	
221	9	9	
402	0	0	
25	7	7	
85	5	5	
4	0	0	
40	5	5	
17	0	0	
2	0	0	
19	1	1	
77	1	1	
143	7	7	
192	2	2	
88	9	9	
7	4	4	
209	4	4	
174	0	0	
104	2	2	
366	2	2	
61	8	8	
81	1	1	
7	6	6	
6	5	5	
406	0	0	
88	2	2	
166	2	2	
295	4	4	
5	0	0	
764	5	5	
33	0	0	
124	0	0	
408	2	2	
629	4	4	
111	0	0	
348	2	2	
14	1	1	
228	4	4	
116	5	5	
13	7	7	
32	1	1	
220	5	5	
334	1	1	
226	0	0	
684	6	6	
483	3	3	
7	6	6	
819	7	7	
105	6	6	
326	3	3	
60	1	1	
143	7	7	
123	4	4	
64	6	6	
33	2	2	
12	6	6	
289	8	8	
58	7	7	
84	3	3	
108	0	0	
905	0	0	
373	4	4	
6	5	5	
26	1	1	
150	8	8	
1	0	0	
117	8	8	
2	0	0	
188	1	1	
331	7	7	
109	8	8	
221	10	10	
13	0	0	
99	4	4	
10	3	3	
169	5	5	
183	8	8	
18	0	0	
17	0	0	
798	2	2	
6	5	5	
8	7	7	
260	3	3	
8	7	7	
185	1	1	
48	7	7	
15	7	7	
79	0	0	
351	0	0	
480	4	4	
5	4	4	
40	0	0	
170	2	2	
382	5	5	
94	2	2	
249	6	6	
86	0	0	
340	1	1	
9	8	8	
129	4	4	
27	1	1	
852	3	3	
23	7	7	
6	0	0	
129	8	8	
7	6	6	
93	1	1	
301	8	8	
76	3	3	
48	1	1	
37	6	6	
11	0	0	
169	0	0	
141	7	7	
277	5	5	
225	6	6	
78	1	1	
7	0	0	
5	0	0	
9	8	8	
7	6	6	
280	3	3	
244	0	0	
2	0	0	
2	1	1	
314	3	3	
6	0	0	
27	8	8	
18	4	4	
43	0	0	
7	0	0	
12	7	7	
170	3	3	
239	4	4	
28	4	4	
63	0	0	
7	6	6	
6	5	5	
541	0	0	
2	0	0	
17	6	6	
448	0	0	
35	0	0	
9	8	8	
5	0	0	
9	0	0	
16	0	0	
10	6	6	
8	0	0	
52	3	3	
8	7	7	
320	8	8	
21	1	1	
170	6	6	
7	6	6	
7	6	6	
6	5	5	
