accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.826315,0.173685,	0.830567,0.169433,	0.76192,0.23808,	0.721068,0.278932,	0.647099,0.352901,	0.55672,0.44328,	0.521484,0.478516,	0.451703,0.548297,	0.469432,0.530568,	0.537952,0.462048,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.826831,0.173169,	0.831259,0.168741,	0.762615,0.237385,	0.721893,0.278107,	0.647946,0.352054,	0.557495,0.442505,	0.522161,0.477839,	0.45223,0.54777,	0.469711,0.530289,	0.53798,0.46202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.827522,0.172478,	0.832168,0.167832,	0.763578,0.236422,	0.722726,0.277274,	0.648915,0.351085,	0.558565,0.441435,	0.522941,0.477059,	0.452861,0.547139,	0.470038,0.529962,	0.537973,0.462027,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.828041,0.171959,	0.832734,0.167266,	0.764277,0.235723,	0.723329,0.276671,	0.649739,0.350261,	0.559393,0.440607,	0.523604,0.476396,	0.453401,0.546599,	0.470305,0.529695,	0.537991,0.462009,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.828628,0.171372,	0.833336,0.166664,	0.765249,0.234751,	0.724521,0.275479,	0.650778,0.349222,	0.560268,0.439732,	0.524262,0.475738,	0.453848,0.546152,	0.470575,0.529425,	0.537981,0.462019,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.82914,0.17086,	0.834063,0.165937,	0.766087,0.233913,	0.725403,0.274597,	0.651691,0.348309,	0.561057,0.438943,	0.524918,0.475082,	0.454343,0.545657,	0.470817,0.529183,	0.538027,0.461973,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.829807,0.170193,	0.835067,0.164933,	0.767093,0.232907,	0.726232,0.273768,	0.652661,0.347339,	0.562094,0.437906,	0.525667,0.474333,	0.454867,0.545133,	0.471122,0.528878,	0.538014,0.461986,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.830234,0.169766,	0.835669,0.164331,	0.768101,0.231899,	0.72719,0.27281,	0.653635,0.346365,	0.562902,0.437098,	0.526374,0.473626,	0.455388,0.544612,	0.471421,0.528579,	0.53804,0.46196,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.830714,0.169286,	0.836213,0.163787,	0.769104,0.230896,	0.728484,0.271516,	0.654699,0.345301,	0.56393,0.43607,	0.527196,0.472804,	0.455901,0.544099,	0.471679,0.528321,	0.538031,0.461969,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.831722,0.168278,	0.836603,0.163397,	0.769697,0.230303,	0.729231,0.270769,	0.655533,0.344467,	0.564708,0.435292,	0.527888,0.472112,	0.456391,0.543609,	0.471935,0.528065,	0.538028,0.461972,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.832327,0.167673,	0.836975,0.163025,	0.770136,0.229864,	0.729831,0.270169,	0.656339,0.343661,	0.565541,0.434459,	0.52856,0.47144,	0.456911,0.543089,	0.472217,0.527783,	0.538024,0.461976,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.832963,0.167037,	0.837339,0.162661,	0.77078,0.22922,	0.730595,0.269405,	0.657198,0.342802,	0.566541,0.433459,	0.529274,0.470726,	0.457402,0.542598,	0.4725,0.5275,	0.538061,0.461939,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.833479,0.166521,	0.837736,0.162264,	0.771229,0.228771,	0.731114,0.268886,	0.657907,0.342093,	0.56729,0.43271,	0.529898,0.470102,	0.457852,0.542148,	0.472705,0.527295,	0.538069,0.461931,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.833818,0.166182,	0.838408,0.161592,	0.771921,0.228079,	0.731731,0.268269,	0.658699,0.341301,	0.568079,0.431921,	0.530546,0.469454,	0.458336,0.541664,	0.472931,0.527069,	0.53804,0.46196,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.834244,0.165756,	0.838748,0.161252,	0.772754,0.227246,	0.732625,0.267375,	0.659437,0.340563,	0.568888,0.431112,	0.531177,0.468823,	0.45882,0.54118,	0.473111,0.526889,	0.538016,0.461984,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.834775,0.165225,	0.839158,0.160842,	0.77359,0.22641,	0.733284,0.266716,	0.660127,0.339873,	0.569596,0.430404,	0.531789,0.468211,	0.459201,0.540799,	0.473315,0.526685,	0.538017,0.461983,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.835144,0.164856,	0.839683,0.160317,	0.774294,0.225706,	0.733921,0.266079,	0.66087,0.33913,	0.570454,0.429546,	0.53247,0.46753,	0.459693,0.540307,	0.473558,0.526442,	0.538014,0.461986,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.835673,0.164327,	0.840325,0.159675,	0.775348,0.224652,	0.734789,0.265211,	0.661619,0.338381,	0.571294,0.428706,	0.533162,0.466838,	0.460233,0.539767,	0.473822,0.526178,	0.537986,0.462014,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.836345,0.163655,	0.84092,0.15908,	0.776152,0.223848,	0.735413,0.264587,	0.662444,0.337556,	0.572073,0.427927,	0.533848,0.466152,	0.460704,0.539296,	0.474056,0.525944,	0.538017,0.461983,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.836847,0.163153,	0.841517,0.158483,	0.777267,0.222733,	0.736143,0.263857,	0.663327,0.336673,	0.572794,0.427206,	0.534525,0.465475,	0.461238,0.538762,	0.474291,0.525709,	0.53806,0.46194,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.837413,0.162587,	0.841957,0.158043,	0.778468,0.221532,	0.736777,0.263223,	0.6641,0.3359,	0.573721,0.426279,	0.535159,0.464841,	0.461692,0.538308,	0.474578,0.525422,	0.538057,0.461943,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
