aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
20	18	16	16	15	15	19	19	19	20	9	0	0	0	0	0	0	0	0	0	0	0	19	18	16	16	15	15	19	19	19	20	10	1	0	0	0	0	0	0	0	0	0	0	0	696	
19	18	16	16	15	15	19	19	19	20	10	0	0	0	0	0	0	0	0	0	0	0	8	18	16	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	697	
8	18	16	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	18	16	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	698	
10	18	16	16	15	15	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	18	5	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	699	
21	18	5	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	18	6	16	15	15	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	700	
20	18	6	16	15	15	19	19	19	20	21	0	0	1	0	0	0	0	0	0	0	0	9	18	17	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	701	
9	18	17	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	18	17	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	712	
10	18	17	16	15	15	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	16	15	15	19	19	19	20	10	0	0	0	0	0	0	0	0	0	0	0	0	713	
21	18	17	16	15	15	19	19	19	20	10	0	0	0	0	0	0	0	0	0	0	1	10	18	17	16	15	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	714	
10	18	17	16	15	15	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	16	15	15	19	19	19	9	21	0	0	0	0	0	0	0	0	0	0	0	0	715	
21	18	17	16	15	15	19	19	19	9	21	0	0	0	0	0	0	0	0	0	0	0	20	18	17	16	15	15	19	19	19	10	21	1	0	0	0	0	0	0	0	0	0	0	0	716	
20	18	17	16	15	15	19	19	19	10	21	0	0	0	0	0	0	0	0	0	1	0	9	18	17	16	15	15	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	717	
9	18	17	16	15	15	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	10	18	17	15	15	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	724	
10	18	17	15	15	14	19	19	19	21	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	15	15	14	19	19	19	21	10	0	0	0	0	0	0	0	0	0	0	0	0	725	
21	18	17	15	15	14	19	19	19	21	10	0	0	0	0	0	0	0	0	0	0	0	10	18	17	15	15	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	726	
10	18	17	15	15	14	19	19	19	21	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	15	15	14	19	8	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	727	
21	18	17	15	15	14	19	8	19	21	21	0	0	0	0	0	0	0	1	0	0	0	10	18	17	15	15	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	728	
10	18	17	15	15	14	19	19	19	21	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	4	15	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	729	
21	18	17	4	15	14	19	19	19	21	21	0	0	0	1	0	0	0	0	0	0	0	10	18	17	15	15	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	730	
10	18	17	15	15	14	19	19	19	21	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	15	4	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	0	731	
21	18	17	15	4	14	19	19	19	21	21	0	0	0	0	0	0	0	0	0	0	0	20	18	17	15	5	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	732	
20	18	17	15	5	14	19	19	19	20	21	0	0	0	0	1	0	0	0	0	0	0	9	18	17	15	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	733	
9	18	17	15	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	18	17	15	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	738	
10	18	17	15	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	18	17	4	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	739	
21	18	17	4	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	18	17	5	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	740	
20	18	17	5	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	19	18	17	6	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	741	
19	18	17	6	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	18	18	17	7	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	742	
18	18	17	7	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	17	18	17	8	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	743	
17	18	17	8	16	14	19	19	19	20	21	0	0	0	1	0	0	0	0	0	0	0	6	18	17	19	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	744	
6	18	17	19	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	18	17	19	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	760	
10	18	17	19	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	19	16	14	19	19	8	20	21	0	0	0	0	0	0	0	0	0	0	0	0	761	
21	17	17	19	16	14	19	19	8	20	21	0	0	0	0	0	0	0	0	0	0	0	20	17	17	19	16	14	19	19	9	20	21	1	0	0	0	0	0	0	0	0	0	0	0	762	
20	17	17	19	16	14	19	19	9	20	21	0	0	0	0	0	0	0	0	1	0	0	9	17	17	19	16	14	19	19	20	20	21	0	0	0	0	0	0	0	0	0	0	0	0	763	
9	17	17	19	16	14	19	19	20	20	21	0	0	0	0	0	0	0	0	0	0	0	10	17	17	19	16	14	19	19	20	20	21	0	0	0	0	0	0	0	0	0	0	0	0	769	
10	17	17	19	16	14	19	19	20	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	8	16	14	19	19	20	20	21	0	0	0	0	0	0	0	0	0	0	0	0	770	
21	17	17	8	16	14	19	19	20	20	21	0	0	0	1	0	0	0	0	0	0	0	10	17	17	19	16	14	19	19	20	20	21	0	0	0	0	0	0	0	0	0	0	0	0	771	
10	17	17	19	16	14	19	19	20	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	19	5	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	772	
21	17	17	19	5	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	17	17	19	6	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	773	
20	17	17	19	6	14	19	19	19	20	21	0	0	0	0	1	0	0	0	0	0	0	9	17	17	19	17	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	774	
9	17	17	19	17	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	17	17	19	17	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	777	
10	17	17	19	17	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	8	17	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	778	
21	17	17	8	17	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	17	17	9	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	779	
20	17	17	9	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	19	17	17	10	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	780	
19	17	17	10	16	14	19	19	19	20	21	0	0	0	1	0	0	0	0	0	0	0	8	17	17	21	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	781	
8	17	17	21	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	17	17	21	16	14	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	782	
10	17	17	21	16	14	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	21	16	3	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	783	
21	17	17	21	16	3	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	17	17	21	16	4	19	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	784	
20	17	17	21	16	4	19	19	19	20	21	0	0	0	0	0	1	0	0	0	0	0	9	17	17	21	16	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	785	
9	17	17	21	16	15	19	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	10	17	17	21	16	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	791	
10	17	17	21	16	14	18	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	21	17	17	21	5	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	792	
21	17	17	21	5	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	20	17	17	21	6	14	18	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	793	
20	17	17	21	6	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	19	17	17	21	7	14	18	19	19	20	21	1	0	0	0	0	0	0	0	0	0	0	0	794	
19	17	17	21	7	14	18	19	19	20	21	0	0	0	0	1	0	0	0	0	0	0	8	17	17	21	18	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	795	
8	17	17	21	18	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	8	17	17	21	18	14	18	19	19	20	21	0	0	0	0	0	0	0	0	0	0	0	1	798	
4	20	18	14	20	17	19	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	19	18	14	20	17	19	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	6	
10	19	18	14	20	17	19	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	19	18	14	20	17	19	18	18	9	17	0	0	0	0	0	0	0	0	0	0	0	0	7	
21	19	18	14	20	17	19	18	18	9	17	0	0	0	0	0	0	0	0	0	0	0	20	19	18	14	20	17	19	18	18	10	17	1	0	0	0	0	0	0	0	0	0	0	0	8	
20	19	18	14	20	17	19	18	18	10	17	0	0	0	0	0	0	0	0	0	1	0	9	19	18	14	20	17	19	18	18	21	17	0	0	0	0	0	0	0	0	0	0	0	0	9	
9	19	18	14	20	17	19	18	18	21	17	0	0	0	0	0	0	0	0	0	0	0	10	19	18	14	20	17	19	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	0	18	
10	19	18	14	20	17	19	18	17	21	17	1	0	0	0	0	0	0	0	0	0	0	21	19	18	14	20	17	19	7	17	21	17	0	0	0	0	0	0	0	0	0	0	0	0	19	
21	19	18	14	20	17	19	7	17	21	17	0	0	0	0	0	0	0	1	0	0	0	10	19	18	14	20	17	19	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	0	20	
10	19	18	14	20	17	19	18	17	21	17	1	0	0	0	0	0	0	0	0	0	0	21	8	18	14	20	17	18	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	0	21	
21	8	18	14	20	17	18	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	20	9	18	14	20	17	18	18	17	21	17	1	0	0	0	0	0	0	0	0	0	0	0	22	
20	9	18	14	20	17	18	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	19	10	18	14	20	17	18	18	17	21	17	1	0	0	0	0	0	0	0	0	0	0	0	23	
19	10	18	14	20	17	18	18	17	21	17	0	1	0	0	0	0	0	0	0	0	0	8	21	18	14	20	17	18	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	0	24	
8	21	18	14	20	17	18	18	17	21	17	0	0	0	0	0	0	0	0	0	0	0	10	21	17	14	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	68	
10	21	17	14	19	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	14	19	17	18	18	17	10	16	0	0	0	0	0	0	0	0	0	0	0	0	69	
21	21	17	14	19	17	18	18	17	10	16	0	0	0	0	0	0	0	0	0	0	0	10	21	17	14	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	70	
10	21	17	14	19	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	3	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	71	
21	21	17	3	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	20	21	17	4	19	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	0	72	
20	21	17	4	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	19	21	17	5	19	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	0	73	
19	21	17	5	19	17	18	18	17	21	16	0	0	0	1	0	0	0	0	0	0	0	8	21	17	16	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	74	
8	21	17	16	19	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	10	21	17	16	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	76	
10	21	17	16	18	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	5	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	77	
21	21	17	5	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	20	21	17	6	18	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	0	78	
20	21	17	6	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	19	21	17	7	18	17	18	18	17	21	16	1	0	0	0	0	0	0	0	0	0	0	0	79	
19	21	17	7	18	17	18	18	17	21	16	0	0	0	1	0	0	0	0	0	0	0	8	21	17	18	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	0	80	
8	21	17	18	18	17	18	18	17	21	16	0	0	0	0	0	0	0	0	0	0	0	10	21	17	18	18	17	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	83	
10	21	17	18	18	17	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	18	18	6	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	84	
21	21	17	18	18	6	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	20	21	17	18	18	7	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	0	85	
20	21	17	18	18	7	18	18	16	21	16	0	0	0	0	0	1	0	0	0	0	0	9	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	86	
9	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	10	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	98	
10	21	17	18	18	18	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	18	18	18	7	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	99	
21	21	17	18	18	18	7	18	16	21	16	0	0	0	0	0	0	1	0	0	0	0	10	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	100	
10	21	17	18	18	18	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	18	18	18	18	18	16	21	5	0	0	0	0	0	0	0	0	0	0	0	0	101	
21	21	17	18	18	18	18	18	16	21	5	0	0	0	0	0	0	0	0	0	0	1	10	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	102	
10	21	17	18	18	18	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	18	18	7	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	103	
21	21	17	18	18	7	18	18	16	21	16	0	0	0	0	0	1	0	0	0	0	0	10	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	104	
10	21	17	18	18	18	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	10	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	105	
21	10	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	10	21	17	18	18	18	18	18	16	21	16	0	0	0	0	0	0	0	0	0	0	0	0	106	
10	21	17	18	18	18	18	18	16	21	16	1	0	0	0	0	0	0	0	0	0	0	21	21	17	18	18	18	18	18	16	21	5	0	0	0	0	0	0	0	0	0	0	0	0	107	
21	21	17	18	18	18	18	18	16	21	5	0	0	0	0	0	0	0	0	0	0	0	20	21	17	18	18	18	18	18	16	21	6	1	0	0	0	0	0	0	0	0	0	0	0	108	
20	21	17	18	18	18	18	18	16	21	6	0	0	0	0	0	0	0	0	0	0	0	19	21	17	18	18	18	18	18	16	21	7	1	0	0	0	0	0	0	0	0	0	0	0	109	
19	21	17	18	18	18	18	18	16	21	7	0	0	0	0	0	0	0	0	0	0	1	8	21	17	18	18	18	18	18	16	21	18	0	0	0	0	0	0	0	0	0	0	0	0	110	
8	21	17	18	18	18	18	18	16	21	18	0	0	0	0	0	0	0	0	0	0	0	10	21	16	18	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	0	115	
10	21	16	18	18	18	18	18	16	21	17	1	0	0	0	0	0	0	0	0	0	0	21	21	16	7	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	0	116	
21	21	16	7	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	20	21	16	8	18	18	18	18	16	21	17	1	0	0	0	0	0	0	0	0	0	0	0	117	
20	21	16	8	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	19	21	16	9	18	18	18	18	16	21	17	1	0	0	0	0	0	0	0	0	0	0	0	118	
19	21	16	9	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	18	21	16	10	18	18	18	18	16	21	17	1	0	0	0	0	0	0	0	0	0	0	0	119	
18	21	16	10	18	18	18	18	16	21	17	0	0	0	1	0	0	0	0	0	0	0	7	21	16	21	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	0	120	
7	21	16	21	18	18	18	18	16	21	17	0	0	0	0	0	0	0	0	0	0	0	10	20	15	21	17	18	18	18	15	21	17	0	0	0	0	0	0	0	0	0	0	0	0	140	
10	20	15	21	17	18	18	18	15	21	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	10	17	18	18	18	15	21	17	0	0	0	0	0	0	0	0	0	0	0	0	141	
21	20	15	10	17	18	18	18	15	21	17	0	0	0	1	0	0	0	0	0	0	0	10	20	15	21	17	18	18	18	15	21	17	0	0	0	0	0	0	0	0	0	0	0	0	142	
10	20	15	21	17	18	18	18	15	21	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	10	17	18	18	18	15	21	17	0	0	0	0	0	0	0	0	0	0	0	0	143	
21	20	15	10	17	18	18	18	15	21	17	0	0	0	1	0	0	0	0	0	0	0	10	20	15	21	17	18	18	18	15	21	17	0	0	0	0	0	0	0	0	0	0	0	0	144	
10	20	15	21	17	18	18	18	15	21	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	17	18	18	18	4	21	17	0	0	0	0	0	0	0	0	0	0	0	0	145	
21	20	15	21	17	18	18	18	4	21	17	0	0	0	0	0	0	0	0	0	0	0	20	20	15	21	17	18	18	18	5	21	17	1	0	0	0	0	0	0	0	0	0	0	0	146	
20	20	15	21	17	18	18	18	5	21	17	0	0	0	0	0	0	0	0	0	0	0	19	20	15	21	17	18	18	18	6	21	17	1	0	0	0	0	0	0	0	0	0	0	0	147	
19	20	15	21	17	18	18	18	6	21	17	0	0	0	0	0	0	0	0	0	0	0	18	20	15	21	17	18	18	18	7	21	17	1	0	0	0	0	0	0	0	0	0	0	0	148	
18	20	15	21	17	18	18	18	7	21	17	0	0	0	0	0	0	0	0	1	0	0	7	20	15	21	17	18	18	18	18	21	17	0	0	0	0	0	0	0	0	0	0	0	0	149	
7	20	15	21	17	18	18	18	18	21	17	0	0	0	0	0	0	0	0	0	0	0	10	20	15	21	17	18	18	17	18	21	17	0	0	0	0	0	0	0	0	0	0	0	0	155	
10	20	15	21	17	18	18	17	18	21	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	6	18	18	17	18	21	17	0	0	0	0	0	0	0	0	0	0	0	0	156	
21	20	15	21	6	18	18	17	18	21	17	0	0	0	0	0	0	0	0	0	0	0	20	20	15	21	7	18	18	17	18	21	17	1	0	0	0	0	0	0	0	0	0	0	0	157	
20	20	15	21	7	18	18	17	18	21	17	0	0	0	0	0	0	0	0	0	0	0	19	20	15	20	8	18	18	17	18	21	17	1	0	0	0	0	0	0	0	0	0	0	0	158	
19	20	15	20	8	18	18	17	18	21	17	0	0	0	0	0	0	0	0	0	0	0	18	20	15	20	9	18	18	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	159	
18	20	15	20	9	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	17	20	15	20	10	18	18	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	160	
17	20	15	20	10	18	18	17	18	20	17	0	0	0	0	1	0	0	0	0	0	0	6	20	15	20	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	161	
6	20	15	20	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	15	20	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	166	
10	20	15	20	21	18	18	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	9	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	167	
21	20	15	9	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	20	20	15	10	21	18	18	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	168	
20	20	15	10	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	9	20	15	21	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	169	
9	20	15	21	21	18	18	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	15	21	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	193	
10	20	15	21	21	17	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	17	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	194	
21	20	15	21	21	17	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	1	10	20	15	21	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	195	
10	20	15	21	21	17	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	17	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	196	
21	20	15	21	21	17	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	1	10	20	15	21	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	197	
10	20	15	21	21	17	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	10	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	198	
21	20	15	10	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	15	21	21	17	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	199	
10	20	15	21	21	17	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	6	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	200	
21	20	15	21	21	6	17	17	18	20	17	0	0	0	0	0	1	0	0	0	0	0	10	20	15	21	21	16	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	201	
10	20	15	21	21	16	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	16	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	202	
21	20	15	21	21	16	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	1	10	20	15	21	21	16	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	203	
10	20	15	21	21	16	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	16	17	6	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	204	
21	20	15	21	21	16	17	6	18	20	17	0	0	0	0	0	0	0	1	0	0	0	10	20	15	21	21	16	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	205	
10	20	15	21	21	16	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	15	21	21	5	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	206	
21	20	15	21	21	5	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	20	20	15	21	21	6	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	207	
20	20	15	21	21	6	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	19	20	15	21	21	7	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	208	
19	20	15	21	21	7	17	17	18	20	17	0	0	0	0	0	1	0	0	0	0	0	8	20	15	21	21	18	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	209	
8	20	15	21	21	18	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	14	20	21	18	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	213	
10	20	14	20	21	18	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	14	20	21	18	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	214	
21	20	14	20	21	18	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	1	10	20	14	20	21	18	17	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	215	
10	20	14	20	21	18	17	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	14	20	21	18	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	216	
21	20	14	20	21	18	17	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	20	20	14	20	21	18	17	17	18	20	7	1	0	0	0	0	0	0	0	0	0	0	0	217	
20	20	14	20	21	18	17	17	18	20	7	0	0	0	0	0	0	0	0	0	0	1	9	20	14	20	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	0	218	
9	20	14	20	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	10	20	14	20	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	0	226	
10	20	14	20	21	18	17	17	18	20	18	1	0	0	0	0	0	0	0	0	0	0	21	9	14	20	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	0	227	
21	9	14	20	21	18	17	17	18	20	18	0	1	0	0	0	0	0	0	0	0	0	10	20	14	20	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	0	228	
